symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-08-25,211.0800018310547,203.89999389648438,241.08999633789062,-0.1985806945367874,-3.5724039668670216,5792935.35,1301469448.162516,2.685286063120759,225.48899993896484,220.66549962361654,12.086479456677395,166,READY,166831308800.0,75.92806,51.222565,27.356144,89.29,0.08,,0.025910001,1.73537,790.875,274.04,1.221,0.0001,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-25,213.77999877929688,158.1199951171875,216.4199981689453,14.44938511873044,30.912427914370255,5784083.95,1189801806.3054612,3.0827411159470826,206.96499938964843,185.8573336283366,59.65713079959072,166,READY,160630112256.0,23.753334,17.27321,-15.027414,0.92,0.081,1.3,0.25527,,,237.80556,1.068,0.031600002,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-08-25,49.86000061035156,42.20000076293945,53.20000076293945,9.558344208420122,-13.497569156279488,20738071.05,1020523891.882267,3.542166706564579,49.58749980926514,46.77416655222575,58.255447455962376,166,READY,72258584576.0,20.186235,14.522471,2.893454,0.72,0.075,0.151,0.17499,0.15338999,50.151,62.68966,0.566,0.0154,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-08-25,67.91999816894531,53.439998626708984,68.63999938964844,8.567769625949317,17.042908146978707,11834783.05,771862411.3500443,2.686185960950645,65.18650016784667,60.155666732788085,66.9297616248279,166,READY,138741170176.0,14.960352,10.356879,6.2169333,2.37,0.057,1.531,0.18871,0.46598998,201.859,66.20833,0.225,0.0256,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-08-25,356.739990234375,355.32000732421875,495.0,-6.909871849584858,-15.466462411045534,19824330.5,7743774543.934113,3.325987852679133,393.63350067138674,392.1151677449544,17.94125736270199,166,READY,1697219084288.0,59.16086,18.302778,19.356483,0.41,0.479,0.854,0.38848,0.37280998,74.018,526.30005,1.473,0.013099999,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-08-25,184.82000732421875,133.8300018310547,186.91000366210938,20.971337086607967,25.770677892096106,1390499.55,235817070.60792845,3.1369043538736774,169.482999420166,153.86249974568685,76.94439238266128,166,READY,21073510400.0,19.232052,15.966041,7.417426,1.98,0.075,0.084,0.15037,0.40916002,123.939,213.25,0.889,0.0395,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-08-25,73.33999633789062,55.0099983215332,75.62999725341797,5.222380988555031,28.689233510939772,2053893.25,146983126.3023758,2.758078075571218,71.57900009155273,66.40883356730143,60.3642518636742,166,READY,24540323840.0,23.431309,15.207816,1.9234197,1.51,0.324,0.071,0.18084998,0.10023,63.975,76.6875,0.581,0.0656,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-25,28.18000030517578,24.65999984741211,29.690000534057617,2.8467178741053756,11.032313778550208,2000340.1,56728645.50542565,2.7936385646876665,28.303000068664552,26.998499997456868,47.97572030395566,166,READY,12930794496.0,18.4183,16.57111,3.215427,2.14,0.02,-0.627,0.18202999,0.17846,64.95,28.02353,0.34,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-08-25,69.36000061035156,65.0999984741211,90.95999908447266,-4.620462807961257,-6.786725982019193,2218671.2,156910958.4094223,4.289687616029458,71.35850143432617,75.47266756693521,38.90026697684551,166,READY,7462890496.0,75.391304,15.530606,1.8632641,2.02,-0.088,,0.0070999996,0.02506,130.786,80.71429,1.418,0.0889,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-25,111.70999908447266,102.80999755859375,134.8699951171875,-4.927660353640295,-6.985844709611966,1447975.85,158807361.46575966,3.339364302672288,110.62250099182128,115.59283409118652,61.0316313869289,166,READY,21461626880.0,24.075432,9.849867,1.345223,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,0.65,0.044299997,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-08-25,72.12999725341797,58.81999969482422,74.94000244140625,4.219040900985105,19.006758830322322,1396319.15,97264881.83498725,2.7962953334813467,69.1504997253418,67.28633340199788,56.992066639423626,166,READY,13046687744.0,38.779568,32.93126,2.232021,3.09,0.037,-0.232,0.09304,0.05308,211.631,75.5,1.039,0.0884,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-08-25,143.66000366210938,141.24000549316406,210.3300018310547,-17.65447774071972,-19.251306444267378,2036116.75,305086802.1158371,3.8276325523729717,148.18600158691407,175.83550033569335,32.173599891415236,166,READY,16786851840.0,27.416033,19.15666,10.33674,1.94,0.193,0.238,0.03726,0.37123,121.188,199.84,0.946,0.053600002,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-08-25,331.8999938964844,311.42999267578125,416.69000244140625,-1.9816283468756746,-13.058285816245085,2131381.55,699880248.9495376,3.079607409824086,328.1830001831055,358.9483337402344,45.359881632623996,166,READY,91402936320.0,66.11554,34.777122,13.328246,2.89,0.242,1.254,0.23605,0.23229,38.661,403.93927,1.142,0.0223,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-25,108.27999877929688,104.97000122070312,119.80999755859375,-4.04111813770287,0.50120746819593,938800.1,103558887.84864502,1.8031831536468812,110.01300010681152,112.0128335316976,38.46154219246995,166,READY,10886401024.0,35.735973,99.33945,2.920409,9.17,-0.008,-0.757,0.20622,0.07885,125.648,117.42045,0.789,0.048299998,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-08-25,216.24000549316406,174.24000549316406,228.13999938964844,4.43854252883491,15.99614183945759,3249208.75,707231163.7430382,2.174918690388348,218.25599975585936,204.63749923706055,42.39775005132889,166,READY,132659970048.0,11.91405,8.99567,1.2882241,0.23,11.11,,0.21867001,0.09031,,257.36365,1.016,0.0197,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-08-25,237.9199981689453,194.0,258.29998779296875,3.736643486968849,18.74033236852477,1953776.25,457690784.70552444,2.665931669270376,234.02099990844727,228.02166722615559,48.21962715278042,166,READY,55334416384.0,32.90733,16.90164,-19.228966,1.15,0.058,0.688,0.00674,,,270.9375,0.521,0.0327,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-25,26.139999389648438,25.100000381469727,31.600000381469727,-3.613574554788479,-2.134031128273517,17341789.7,478479583.7291977,2.7034780762758706,27.675,27.700833384195963,24.82166553250562,166,READY,35802628096.0,11.774775,9.909698,2.7655523,0.89,0.053,-0.065,0.11237001,0.26689,201.556,35.29615,2.338,0.0296,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-08-25,58.52000045776367,58.220001220703125,76.76000213623047,-15.592097342840304,-9.816611175528745,6135089.0,380663131.16620255,2.6503045350422916,62.2920000076294,67.09499969482422,8.62272894023073,166,READY,48239501312.0,41.8,17.701632,3.672419,1.43,0.039,-0.118,0.055180002,0.08966,91.998,77.81524,1.309,0.026600001,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-25,75.7699966430664,56.119998931884766,76.44999694824219,18.31667014341809,8.011396999206388,11225525.85,767829197.9732418,5.202441357455613,69.79699954986572,67.56366640726725,58.433889003235485,166,READY,112751230976.0,40.089947,33.49572,13.525525,,0.524,0.615,0.06257,0.58773,110.88,82.975,3.488,0.13340001,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-08-25,824.9199829101562,739.1799926757812,927.8499755859375,-3.334976424314562,1.91621184322317,284192.0,241065010.91937256,2.9960020730449015,848.1980010986329,832.3436665852864,43.607583500136705,166,READY,30526091264.0,43.076763,34.962948,7.7037725,3.63,0.145,0.66,0.04068,0.19153,73.514,957.3889,0.615,0.0512,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-25,811.2899780273438,776.0,1073.4599609375,-7.098530733542918,-10.704970675514181,3016033.2,2520117480.7992554,3.455150022604259,836.7725067138672,902.2055002848307,32.96482922397806,166,READY,372929626112.0,34.969395,25.131979,19.22807,1.82,0.24,0.682,0.14511,0.56972003,232.783,979.2196,1.605,0.0166,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-08-25,308.82000732421875,227.14999389648438,356.0,6.9062251338835035,-12.883292665037182,1028883.7,303780110.03148806,3.605693091155718,294.3884994506836,278.98250045776365,67.76431355760349,166,READY,32250386432.0,24.088924,20.319298,5.7394023,2.56,0.229,0.502,0.26734,0.26297,28.09,315.14285,0.415,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-08-25,151.74000549316406,121.69000244140625,156.5500030517578,5.46288597693152,16.93897342541131,1553932.75,232023984.44771957,3.0486327965238504,149.58800048828124,140.55033416748046,50.828572960676404,166,READY,43940155392.0,34.643837,16.716278,5.237109,1.0,0.155,-0.042,0.029760001,0.15798001,117.789,182.5,1.193,0.0167,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-08-25,142.08999633789062,111.41000366210938,154.5,2.9339345470430933,30.84998722696406,2010520.25,282868840.4026413,5.069937040062656,140.18349838256836,136.33899955749513,52.099588119077126,166,READY,17763725312.0,17.078125,11.902896,7.2904053,1.33,0.1,0.049,0.04597,0.44009998,263.278,155.88889,0.94,0.076,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-08-25,328.05999755859375,261.2900085449219,333.95001220703125,5.434679091697214,21.153703758593977,1476624.75,468243845.37361145,2.593817291669779,317.3350006103516,299.1210006713867,57.2189594195323,166,READY,62602760192.0,24.354862,16.578686,20.51914,0.67,0.051,0.119,0.00789,0.96871,446.516,369.30768,0.573,0.0308,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-08-25,65.0,56.66999816894531,69.36000061035156,1.4357024698140153,13.61650242997754,4392215.15,282947441.58742523,3.5091203016425867,64.7919994354248,64.70033321380615,44.6534202507245,166,READY,32109674496.0,,12.235248,1.4231603,0.88,0.046,,-0.02829,-0.20358999,71.082,71.66667,1.105,0.0315,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-08-25,38.93000030517578,38.45000076293945,45.2599983215332,-11.542827107702669,-9.317493527988042,6180463.05,251686320.10374564,2.280707269977267,40.662000274658205,42.43850015004476,29.227035334790415,166,READY,25643978752.0,23.17262,18.656252,2.1879392,1.87,0.107,0.233,0.11611,0.09825,210.256,45.75,0.461,0.090299994,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-25,127.26000213623047,100.69999694824219,132.5500030517578,6.244784966742256,6.7975815921334615,2418461.15,293635018.31711924,3.584619572667831,121.27350120544433,115.98900006612142,64.77176148456624,166,READY,19259289600.0,9.440653,12.164754,3.3562782,0.44,0.176,0.996,0.27122,0.29867,40.504,125.77474,0.398,0.063200004,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-25,297.6400146484375,157.8699951171875,300.5899963378906,32.697285153293684,89.90622265176206,964987.8,261131848.96920472,3.6088717091831044,270.2009994506836,229.49433288574218,79.61181873321203,166,READY,14336643072.0,,23.462122,5.00269,0.12,-0.027,,-0.05963,-0.07516,105.047,281.0,1.376,0.0828,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-08-25,112.2699966430664,83.95999908447266,114.52999877929688,7.765402490106066,25.581649582597876,6796124.95,738983575.3679454,1.6731124182618013,108.84349937438965,100.04399948120117,66.06198553470944,166,READY,194152513536.0,20.44991,14.3851795,4.4160795,1.13,0.209,0.426,0.38793,0.20273,151.106,124.95,0.75,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-08-25,155.13999938964844,111.55000305175781,168.11000061035156,17.87857964453665,7.736110687255859,2821645.75,423438563.80464554,4.9154622320216985,150.6410011291504,139.53650042215983,51.61661041975324,166,READY,20909379584.0,4.03695,3.5176976,1.0915974,0.94,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.678,0.504,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-08-25,199.88999938964844,164.77999877929688,208.97999572753906,5.205262836657076,8.218283863362341,8042614.3,1583636786.587468,1.8615715366746948,197.0434997558594,186.51616694132488,71.95439261812515,166,READY,392104902656.0,19.220194,15.096281,2.0649793,0.79,0.535,3.219,0.09834,0.12231,18.959,218.08333,0.488,0.0104,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-08-25,37.43000030517578,28.040000915527344,39.09000015258789,12.74096218382681,15.846483176312098,19823914.55,689968752.7214909,3.8010194245723348,34.72850017547607,33.27733341852824,64.69409322253742,166,READY,47364595712.0,34.657406,27.338728,21.573486,1.99,0.093,-0.013,0.114250004,0.49560001,246.35,43.79688,0.937,0.0349,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-08-25,343.1099853515625,308.6099853515625,365.9100036621094,-4.4022228829881165,5.426324314683706,1664872.85,577593232.7659546,1.6136714540453074,347.14249725341796,341.79516550699867,37.32184076878954,166,READY,132371791872.0,12.158398,11.786898,1.7554873,2.69,0.061,-0.007,0.18070999,0.14822,30.941,366.13043,0.389,0.0109,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-08-25,102.55999755859375,92.56999969482422,104.30999755859375,3.9108416714295657,6.09289283253609,1921963.35,193405450.21818084,2.300786847578622,100.84800033569336,98.31633338928222,46.131796231645176,166,READY,24327630848.0,32.871796,25.388023,5.593673,3.0,0.016,0.09,0.119569995,0.17041,55.851,105.36842,0.471,0.0502,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-08-25,387.6600036621094,323.2900085449219,637.510009765625,2.75399977496249,-35.64634302772222,2066181.15,830863557.1865677,6.349466870042752,399.1635025024414,433.64366658528644,45.184481337225556,166,READY,54874406912.0,128.7907,40.09221,18.978752,0.68,0.395,23.833,0.0787,0.15464,54.649,557.28564,1.315,0.041300002,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-08-25,279.32000732421875,263.1099853515625,305.44000244140625,-4.0203361044397035,-0.5376844782415402,1863282.1,518783089.61599123,2.360074043639819,279.0364990234375,284.3689987182617,58.653849608769136,166,READY,73807650816.0,11.556476,8.344474,1.7282194,0.83,0.067,0.102,0.022720002,0.16758,74.29,341.41666,0.321,0.0201,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-08-25,171.4199981689453,155.61000061035156,194.80999755859375,-6.953263776621199,2.6221294653129723,543028.9,94991711.2920517,1.8929044331923346,174.01349945068358,175.11749903361002,31.600242589216762,166,READY,26309206016.0,8.093484,18.980824,1.5773346,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,0.554,0.028199999,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-08-25,204.75999450683594,167.82000732421875,219.1699981689453,-2.94814738205591,19.67970009330613,2012990.8,410846340.04136354,1.9783589701089828,203.6874984741211,189.8461659749349,56.9307014832641,166,READY,81938718720.0,41.617886,33.500156,15.940832,3.23,0.089,0.156,0.17754,0.40714002,52.646,216.3125,0.918,0.038,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-08-25,111.11000061035156,107.52999877929688,130.3699951171875,-3.0199869893418163,-6.101581263398826,22052275.15,2553997889.8849983,2.6828107724506802,115.625,117.06533342997233,31.292765950432297,166,READY,437932818432.0,33.366367,20.02996,8.725459,1.02,0.176,0.52,0.20951,0.27319,58.731,136.27274,1.002,0.0168,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-08-25,133.25,123.23999786376953,147.9600067138672,0.11269262930591051,5.037048209762518,8994553.8,1207840664.0095305,2.192295526135635,134.53849983215332,136.30483385721843,40.27469886360179,166,READY,223518457856.0,14.34338,10.3428545,1.1613415,0.71,0.155,0.61,0.21832001,0.08529,,154.5,1.102,0.00029999999,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-08-25,69.83000183105469,60.275001525878906,75.33000183105469,-1.7862119132515342,9.709348243555205,3075405.35,222305871.20723954,1.9367393525901668,72.31700019836425,70.02433344523112,29.968160896521695,166,READY,29410777088.0,15.213508,10.702374,1.2261418,1.65,0.147,0.413,0.26051,0.08270001,,80.82353,1.006,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-08-25,104.93000030517578,87.91000366210938,109.41999816894531,7.719942880970798,9.040836168291921,2660788.0,277431717.61325836,2.6780153833236464,104.47900009155273,98.42300033569336,47.175678369970385,166,READY,12689290240.0,21.81497,16.686386,141.03494,1.34,-0.02,-0.501,0.087349996,1.6376,2221.429,101.64706,0.541,0.1289,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-08-25,277.32000732421875,218.30999755859375,281.75,8.599626668773187,-1.8475263901866823,1905713.35,509571576.6230377,2.1622044701581253,267.6430038452148,253.4995012919108,65.5970326576192,166,READY,99718520832.0,23.541597,21.447498,3.7569091,4.82,0.008,0.025,0.63443,0.15802,14.587,283.06668,0.267,0.019299999,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-08-25,68.73999786376953,67.9000015258789,78.87000274658203,-7.445804536485245,-7.358489634819321,3843177.65,271896607.5969761,1.8133623159794356,70.72749938964844,73.110666402181,33.1759415806972,166,READY,21555292160.0,20.642643,16.53664,2.2572489,2.64,-0.005,-0.439,0.11642,0.09158,185.604,79.58333,0.339,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-25,91.63999938964844,76.80999755859375,92.48999786376953,9.0044007640103,13.895103694244671,14723988.55,1300163244.5576851,1.4885763875090634,88.2939998626709,83.9299996693929,79.65478573686349,166,READY,394285580288.0,27.51952,25.986988,10.908225,4.39,0.067,0.169,0.28558,0.42054,115.519,94.69565,0.342,0.0105,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-25,63.060001373291016,37.08000183105469,63.29999923706055,34.02763527277519,21.713954259417513,8954155.1,515924309.8228458,4.405304068190256,58.170999908447264,50.098833338419595,77.04309445001346,166,READY,28405012480.0,13.532189,9.987188,1.9708713,0.99,0.045,0.038,0.10258,0.14924,14.479,63.942,0.809,0.0996,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-08-25,288.1400146484375,220.67999267578125,440.0,6.203242505359219,-24.442110912088655,7762442.4,2434872493.55401,8.884538765371346,306.90800247192385,336.01800028483075,42.945654174137694,166,READY,56427106304.0,69.767555,20.656767,5.1730704,0.92,0.337,,0.11309,0.07981,31.612,416.09348,2.107,0.0542,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-08-25,187.16000366210938,139.11000061035156,191.83999633789062,11.743983237106125,3.9720067626588973,10005706.1,1611986105.4997222,5.546700391680806,157.35949935913087,159.99749933878581,70.75397838959066,166,READY,49379721216.0,,64.7599,3.7745287,10.58,-0.173,,-0.16344,-0.07847,50.982,196.55414,3.361,0.0991,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-08-25,91.33000183105469,84.30000305175781,96.01000213623047,-0.7066769973431475,1.6471935248389302,4495376.95,413132659.7238289,2.2257105439112155,91.9104995727539,91.19283332824708,41.82734429458525,166,READY,72805793792.0,35.956696,22.232122,308.5473,1.75,0.049,-0.055,0.096829996,2.67367,1388.163,98.95,0.327,0.0249,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-08-25,27.100000381469727,21.280000686645508,27.350000381469727,18.859654773232126,7.753482276408108,24528875.65,623362067.9682126,2.3902481399005824,25.572000122070314,24.207999992370606,75.59912120717246,166,READY,96168058880.0,8.685898,7.481579,1.0706807,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.08136,0.647,0.0231,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-08-25,1561.9599609375,1491.239990234375,2072.31005859375,-9.735213342982775,-17.074055918150755,430377.2,730220410.2993408,4.8918648301755,1702.9694885253907,1784.3664957682292,35.65433905000944,166,READY,54972129280.0,38.50986,25.955458,85.09725,0.73,0.01,0.388,0.12775,0.55292,45.489,2197.0,1.701,0.0228,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-25,131.83999633789062,102.69000244140625,135.8800048828125,14.068172909880605,13.099422392590432,6944954.25,866424843.2907562,2.306865741298653,124.72200012207031,116.55850016276041,79.51508600757417,166,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-08-25,107.08999633789062,102.81999969482422,115.26000213623047,-3.955160235075672,-0.5663886978982124,2331350.4,252690416.23462677,1.8048635396222437,108.3375,109.11499989827475,44.67530803279782,166,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-25,135.00999450683594,128.27999877929688,150.99000549316406,4.0860284624456344,-8.554595594029813,1716559.7,228705667.047966,2.1758572609247215,133.42050018310547,135.96850001017253,56.921125004229154,166,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-08-25,278.4200134277344,228.6300048828125,300.80999755859375,3.1185234917534776,-7.676490809510694,2714245.75,733965647.575386,3.4909760064881348,271.339501953125,262.9544179280599,62.01664184195158,166,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-08-25,73.04000091552734,59.13999938964844,78.11000061035156,3.9123630163341083,17.749479853133842,1757438.3,131755820.52403793,2.004953006262693,75.03950080871581,70.88500010172525,42.610856415174354,166,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-08-25,33.33000183105469,26.809999465942383,34.630001068115234,11.883184983999783,0.2707585681206215,11038320.5,342924851.2808037,3.5843010305243745,30.830000019073488,29.86183344523112,76.69080027919127,166,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-08-25,147.16000366210938,114.5,271.7799987792969,2.6506717603092866,-24.983430169901723,11531450.8,1739570213.161734,5.578891846456074,153.60499954223633,174.68133303324382,43.993962578515394,166,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-25,412.3699951171875,321.19000244140625,425.95001220703125,8.60130215087407,17.95143514065094,562320.35,225959138.231781,2.651487457569395,403.4814987182617,370.8986658732096,61.912394795218745,166,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-25,83.05000305175781,74.41999816894531,90.97000122070312,-5.172412291147721,5.006962823653605,5158353.35,409627460.12680435,2.7179148386244636,79.27800025939942,81.19533373514811,68.25002034505208,166,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-08-25,32.810001373291016,25.889999389648438,34.81999969482422,12.478578290972475,0.891761720311135,6739732.8,208233778.86906052,4.665126575446684,31.154499816894532,30.652000013987223,60.63830949563261,166,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-25,960.010009765625,907.2100219726562,1013.510009765625,0.8858942521262847,-4.279459506006722,1803088.5,1718797229.772583,1.6576017523919198,953.7540008544922,951.2609985351562,56.789761176290945,166,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-08-25,96.19999694824219,92.5199966430664,116.9000015258789,-6.47482366574974,-5.787879372033067,4639611.65,451257702.31100386,2.836000609491721,97.2604995727539,102.86516621907552,40.62190502945188,166,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-08-25,185.3800048828125,154.43499755859375,227.5,2.9259920352018742,10.419184425605588,7673686.95,1564209687.5798767,4.369401813593377,204.95049896240235,190.72166595458984,32.697205381257234,166,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-08-25,76.29000091552734,69.72000122070312,95.06999969482422,2.913805129015823,-15.831860735603598,3476028.05,263049311.3421871,3.0574843252738315,75.51450042724609,80.11450017293295,61.633442956000955,166,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-08-25,51.5099983215332,44.790000915527344,53.599998474121094,-0.5598473355186151,10.512760452728687,10476460.4,530002882.4358551,1.772546467978195,50.58650016784668,49.08183326721191,55.22786915088801,166,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-25,572.6699829101562,568.9000244140625,737.760009765625,-13.473050937849251,-14.36710535922897,980788.0,611695283.4088135,3.2249781752302544,623.0259948730469,657.067333984375,14.684957966056118,166,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-08-25,92.9000015258789,89.41999816894531,110.68000030517578,-13.234331007129253,2.3917095653666953,8092537.9,789260937.9186103,2.5398726415070576,97.43450050354004,100.69733378092448,32.248874752654615,166,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-25,215.97000122070312,165.75,220.6699981689453,9.908397567787851,24.97540898782511,3813769.4,777907864.0666809,2.8723820397029627,204.6404998779297,194.3875,68.6485175634794,166,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-08-25,220.41000366210938,190.97999572753906,229.75999450683594,7.991179358574652,8.134230330232285,1073173.55,231715581.3101883,2.449913056413336,216.61100006103516,207.58466695149738,61.2495166661816,166,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-08-25,222.99000549316406,212.72999572753906,292.7200012207031,-11.462715416193381,-0.29509877993816325,5323317.5,1332138894.5363235,5.3380254858889264,250.44050216674805,248.01933415730795,31.00378647214025,166,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-08-25,177.8000030517578,171.39999389648438,247.49000549316406,-24.75984728167424,-9.08626251826108,1040987.45,203126562.64247817,3.437662258077755,193.6355010986328,210.33333358764648,34.69216688823427,166,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-08-25,88.73999786376953,88.12999725341797,116.5,-9.198818361164262,-20.369709332671714,2269550.45,213692182.2835392,2.6957345516978157,94.77700004577636,102.21233342488607,29.13542094935174,166,LIMITED,,,,,,,,,,,,,,,,
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-08-25,630.6599731445312,522.47998046875,660.7000122070312,0.9023636742885532,19.19034981939305,1219965.15,749685223.8464324,3.0809798453603205,612.9199981689453,602.3109985351563,55.98075828326952,166,LIMITED,,,,,,,,,,,,,,,,
