symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-08-24,210.4600067138672,203.89999389648438,241.08999633789062,0.4486456768986402,-3.9083176840527867,6070010.1,1365441010.0805008,2.943669538642685,226.01299972534179,220.9999994913737,17.279417952038784,165,READY,166341279744.0,75.70504,51.072113,27.275791,89.29,0.08,,0.025910001,1.73537,790.875,274.04,1.221,0.0001,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-24,213.36000061035156,158.1199951171875,216.4199981689453,20.22990676111536,32.472372932162145,5961224.75,1221105941.5643272,3.3096591699877123,206.2414993286133,185.08483352661133,70.16690201236693,165,READY,160314540032.0,23.733038,17.239275,-14.997891,0.92,0.081,1.3,0.25527,,,237.80556,1.068,0.031600002,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-08-24,49.0099983215332,42.20000076293945,58.13999938964844,10.757058353747361,-15.17826348744411,21215285.95,1039205808.0565764,3.538293339988659,49.39749984741211,46.74833323160807,49.700142979696885,165,READY,71026737152.0,19.842104,14.274896,2.844127,0.72,0.075,0.151,0.17499,0.15338999,50.151,62.68966,0.566,0.0154,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-08-24,67.27999877929688,53.439998626708984,68.63999938964844,8.358831718399774,13.151698310177618,12195894.6,793118810.851577,2.7049705259365124,64.97050018310547,59.97666676839193,54.86354368379998,165,READY,137433833472.0,14.819383,10.259288,6.1583524,2.37,0.057,1.531,0.18871,0.46598998,201.859,66.20833,0.225,0.0256,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-08-24,358.760009765625,356.42999267578125,495.0,-6.064097938793045,-13.372290269952414,19938363.05,7808991627.896771,3.40523556350657,394.8420013427734,393.61566772460935,18.431141667599263,165,READY,1706829545472.0,59.693844,18.394054,19.466087,0.41,0.479,0.854,0.38848,0.37280998,74.018,526.30005,1.473,0.013099999,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-08-24,185.4499969482422,133.8300018310547,186.88999938964844,24.529948447793217,23.230772927751776,1403284.9,236362934.17655793,3.1997915473763987,168.15099868774413,153.34416631062825,69.31972428988661,165,READY,21145341952.0,19.317707,16.020464,7.44271,1.98,0.075,0.084,0.15037,0.40916002,123.939,213.25,0.889,0.0395,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-08-24,74.62000274658203,55.0099983215332,75.62999725341797,10.286725846528967,29.0556955040276,2235742.95,160396352.88852197,3.1083602835695165,71.59450035095215,66.12400029500326,66.4756526333048,165,READY,24968626176.0,23.840256,15.473239,1.9569893,1.51,0.324,0.071,0.18084998,0.10023,63.975,76.6875,0.581,0.0656,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-24,28.75,24.65999984741211,29.690000534057617,10.237730383837086,9.732821232080212,2218268.2,63103910.830718994,2.9646519384131524,28.339000034332276,26.957499980926514,53.13902045267446,165,READY,13192347648.0,18.79085,16.906296,3.2804656,2.14,0.02,-0.627,0.18202999,0.17846,64.95,28.02353,0.34,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-08-24,70.22000122070312,65.0999984741211,90.95999908447266,-3.62338645008653,-5.300067733382551,2208357.9,156603591.37493438,4.278368564498937,71.57450141906739,75.58766759236654,41.09303882601723,165,READY,7555423232.0,76.32609,15.723172,1.8863668,2.02,-0.088,,0.0070999996,0.02506,130.786,80.71429,1.418,0.0889,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-24,110.16000366210938,102.80999755859375,134.8699951171875,-9.35571071455028,-8.739951538712553,1448670.8,159376847.7575577,3.265682164069178,110.90550117492675,115.7860008239746,57.92879870790652,165,READY,21163843584.0,23.74138,9.713198,1.3265576,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,0.65,0.044299997,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-08-24,69.98999786376953,58.81999969482422,74.94000244140625,1.273328383224115,16.088898326329293,1434413.9,99785687.4433754,2.7827364434289907,69.04199981689453,67.0843334197998,47.51461882307669,165,READY,12659610624.0,37.629032,33.45666,2.1658,3.09,0.037,-0.232,0.09304,0.05308,211.631,75.5,1.039,0.0884,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-08-24,142.86000061035156,141.24000549316406,210.3300018310547,-23.4035682709135,-18.004933643139097,2123620.25,321191764.0382881,3.8623230024860504,149.47000122070312,176.4186668395996,28.940840968584624,165,READY,16693370880.0,27.263361,19.049982,10.279177,1.94,0.193,0.238,0.03726,0.37123,121.188,199.84,0.946,0.053600002,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-08-24,315.9200134277344,311.42999267578125,416.69000244140625,-3.163308336058568,-15.436704268172397,2224170.8,733882449.9007752,3.140088035031174,328.8240005493164,359.665500386556,21.464859959511983,165,READY,87002161152.0,62.682545,33.13048,12.686531,2.89,0.242,1.254,0.23605,0.23229,38.661,403.93927,1.142,0.0223,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-24,109.1500015258789,104.97000122070312,119.80999755859375,-4.0270831758271175,1.5632272132626968,964649.9,106802369.86453323,1.8222633800964076,110.35100021362305,111.98416684468587,44.02797374988912,165,READY,10973870080.0,36.0231,100.13761,2.9438736,9.17,-0.008,-0.757,0.20622,0.07885,125.648,117.42045,0.789,0.048299998,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-08-24,216.27000427246094,174.24000549316406,228.13999938964844,6.62098608609647,15.165883169788263,3348515.8,727695748.5406005,2.234031652058488,218.06449966430665,204.16566569010416,42.10084726818733,165,READY,132678377472.0,11.915703,8.996919,1.2884028,0.23,11.11,,0.21867001,0.09031,,257.36365,1.016,0.0197,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-08-24,232.3699951171875,194.0,258.29998779296875,1.9032567474120743,15.791311340440718,2019578.75,472629462.4871063,2.619808282833216,233.7504997253418,227.33633397420246,48.40193801669458,165,READY,54043619328.0,32.139694,16.512417,-18.780409,1.15,0.058,0.688,0.00674,,,270.9375,0.521,0.0327,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-24,25.709999084472656,25.100000381469727,31.600000381469727,-2.354731640827634,-1.0392627502734397,17739148.05,491697351.20089376,2.843262496473824,27.779500007629395,27.73283338546753,20.87084550008649,165,READY,35213676544.0,11.58108,9.746684,2.7200592,0.89,0.053,-0.065,0.11237001,0.26689,201.556,35.29615,2.338,0.0296,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-08-24,59.970001220703125,59.06999969482422,76.76000213623047,-12.935534825783856,-5.020586315471243,6622361.65,412973887.91048205,2.8756690656023856,62.523999977111814,67.18416633605958,10.055835264658086,165,READY,49434775552.0,42.835716,18.14024,3.763414,1.43,0.039,-0.118,0.055180002,0.08966,91.998,77.81524,1.309,0.026600001,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-24,72.33000183105469,56.119998931884766,76.06999969482422,19.632819924455625,5.931463274990301,11319742.8,769505813.8304055,5.278427699781245,69.31199970245362,67.51749979654947,56.09065535412706,165,READY,107632271360.0,38.269844,31.974998,12.91146,,0.524,0.615,0.06257,0.58773,110.88,82.975,3.488,0.13340001,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-08-24,854.2100219726562,739.1799926757812,927.8499755859375,-0.8611565135972055,3.5380962583176023,290639.1,247004399.52763063,2.8964317317976573,849.7950012207032,831.3806671142578,50.92714682853427,165,READY,31609966592.0,44.629574,36.20436,7.977307,3.63,0.145,0.66,0.04068,0.19153,73.514,957.3889,0.615,0.0512,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-24,811.02001953125,776.0,1073.4599609375,-8.743933775758617,-7.827114067740015,3124474.5,2613724109.3361816,3.4618763029619615,838.2505065917969,903.2818339029948,31.868507540382424,165,READY,372805533696.0,34.987923,25.123617,19.221672,1.82,0.24,0.682,0.14511,0.56972003,232.783,979.2196,1.605,0.0166,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-08-24,308.0899963378906,227.14999389648438,357.9800109863281,8.075205536263418,-13.784807310554669,1046254.2,308494787.76903075,3.666128867938378,293.8169998168945,279.3948336283366,63.920719117431084,165,READY,32174151680.0,23.994547,20.271265,5.725835,2.56,0.229,0.502,0.26734,0.26297,28.09,315.14285,0.415,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-08-24,151.92999267578125,121.69000244140625,156.5500030517578,8.941621512681387,15.915147772871174,1629564.9,242909513.87758788,3.0854198150925387,149.35350036621094,140.10533409118653,51.26000591648492,165,READY,43995172864.0,34.76659,16.737207,5.243666,1.0,0.155,-0.042,0.029760001,0.15798001,117.789,182.5,1.193,0.0167,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-08-24,132.50999450683594,108.30000305175781,154.5,-0.9789364412519541,19.57227474439773,1994114.45,280676931.0848808,4.8699382453181,140.28049850463867,136.0616662343343,29.220651031746016,165,READY,16566057984.0,15.926682,11.100378,6.798871,1.33,0.1,0.049,0.04597,0.44009998,263.278,155.88889,0.94,0.076,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-08-24,323.7699890136719,261.2900085449219,333.95001220703125,4.479000196563554,17.773083809498647,1484011.4,470143069.52020264,2.5843164435665473,316.91100006103517,298.14266713460285,60.699854002606294,165,READY,61784109056.0,24.018545,16.361887,20.250813,0.67,0.051,0.119,0.00789,0.96871,446.516,369.30768,0.573,0.0308,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-08-24,65.6500015258789,56.66999816894531,69.36000061035156,3.5325684968570803,11.007781879297651,4787287.25,307959743.20648766,4.04843603210925,64.73749942779541,64.61033318837484,53.7835284041415,165,READY,32430772224.0,,12.357601,1.4373919,0.88,0.046,,-0.02829,-0.20358999,71.082,71.66667,1.105,0.0315,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-08-24,39.099998474121094,38.44499969482422,45.2599983215332,-12.253147959826173,-8.708856403151222,6325959.65,259275862.44527626,2.4274035212584346,40.92050018310547,42.49400011698405,24.693851177028364,165,READY,25755961344.0,23.27381,18.737719,2.1974933,1.87,0.107,0.233,0.11611,0.09825,210.256,45.75,0.461,0.090299994,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-24,129.24000549316406,100.69999694824219,132.5449981689453,3.334137529795167,6.195570036150921,2419874.45,293339158.0530144,3.572763141007173,121.05650100708007,115.74050000508626,65.84115238706639,165,READY,19558940672.0,9.587538,12.354022,3.4084976,0.44,0.176,0.996,0.27122,0.29867,40.504,125.77474,0.398,0.063200004,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-24,298.5799865722656,155.5,299.32000732421875,31.77684886546008,86.26324447159233,983707.9,263105473.50151366,3.7542190533914512,267.34049835205076,227.545499420166,86.6249824437289,165,READY,14381919232.0,,23.536219,5.0184884,0.12,-0.027,,-0.05963,-0.07516,105.047,281.0,1.376,0.0828,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-08-24,113.6500015258789,83.95999908447266,114.52999877929688,11.454349480584657,26.067664561551872,6934164.0,752021290.8551941,1.7491543322378014,108.52849960327148,99.62866617838542,76.99707464398011,165,READY,196539006976.0,20.701277,14.561999,4.4703617,1.13,0.209,0.426,0.38793,0.20273,151.106,124.95,0.75,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-08-24,150.3000030517578,111.55000305175781,168.11000061035156,21.887929630636084,3.5480601941645595,2908173.3,433975894.432164,4.857013717343324,149.88250122070312,139.35166714986164,47.53514423890289,165,READY,20257056768.0,3.9110072,3.4079537,1.0575422,0.94,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.678,0.504,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-08-24,203.08999633789062,164.77999877929688,208.97999572753906,4.261000738146592,6.091001466973633,8021208.05,1574751960.5970504,1.9448471596077983,196.4279998779297,186.22566706339518,70.1492638564772,165,READY,398382006272.0,19.546679,15.337954,2.098037,0.79,0.535,3.219,0.09834,0.12231,18.959,218.08333,0.488,0.0104,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-08-24,38.02000045776367,28.040000915527344,39.09000015258789,19.597355655291526,15.597449569214072,19948817.75,691935803.2377672,3.8509792205759465,34.53250007629394,33.18450009028117,70.8747682645809,165,READY,48111194112.0,35.2037,27.769663,21.913546,1.99,0.093,-0.013,0.114250004,0.49560001,246.35,43.79688,0.937,0.0349,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-08-24,345.8299865722656,308.6099853515625,365.9100036621094,-3.869357450377864,5.471338291000816,1682586.55,585850432.1952317,1.60973144274154,348.16199798583983,341.2721659342448,46.80961266931084,165,READY,133421162496.0,12.2504425,11.880338,1.7694039,2.69,0.061,-0.007,0.18070999,0.14822,30.941,366.13043,0.389,0.0109,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-08-24,102.52999877929688,92.56999969482422,104.30999755859375,5.008192769578068,6.524674056412327,1974956.05,198542020.6798752,2.3332290881207642,100.71650047302246,98.20083338419596,48.38709170673367,165,READY,24320516096.0,32.86218,25.377396,5.592037,3.0,0.016,0.09,0.119569995,0.17041,55.851,105.36842,0.471,0.0502,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-08-24,371.95001220703125,323.2900085449219,637.510009765625,-4.862384812649346,-36.281560552722944,2215490.4,880985648.8289856,6.632107438378054,397.3060028076172,436.8531661987305,40.50872382718772,165,READY,52650614784.0,123.571434,38.467464,18.209635,0.68,0.395,23.833,0.0787,0.15464,54.649,557.28564,1.315,0.041300002,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-08-24,280.45001220703125,263.1099853515625,305.44000244140625,-3.149495764931287,-2.0227704810228953,1871667.35,523132457.94775695,2.5142102809467994,280.1234985351563,284.3369984944662,55.99477690954953,165,READY,74106249216.0,11.603228,8.378232,1.735211,0.83,0.067,0.102,0.022720002,0.16758,74.29,341.41666,0.321,0.0201,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-08-24,171.2100067138672,155.61000061035156,194.80999755859375,-6.345380996467965,1.8500895285134211,594264.85,104589626.51584092,2.177265725807044,174.57399978637696,174.8841657002767,28.0833245077353,165,READY,26276976640.0,8.079755,18.957571,1.5754024,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,0.554,0.028199999,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-08-24,207.39999389648438,167.82000732421875,219.1699981689453,0.7236123587370802,19.93292238514657,2073961.6,425186644.8267456,2.0111106603845195,204.19449844360352,189.28783264160157,57.86164326770021,165,READY,82995167232.0,42.240326,33.93208,16.14636,3.23,0.089,0.156,0.17754,0.40714002,52.646,216.3125,0.918,0.038,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-08-24,110.2300033569336,107.52999877929688,130.3699951171875,-3.450989642814428,-8.454447301357593,22859159.75,2649903178.5589085,2.828566393725725,115.84850006103515,117.22050005594889,28.78733425122273,165,READY,434464358400.0,33.102104,19.871323,8.656353,1.02,0.176,0.52,0.20951,0.27319,58.731,136.27274,1.002,0.0168,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-08-24,131.72000122070312,123.23999786376953,147.9600067138672,-0.35554974810705353,5.300187926222066,9125852.15,1225015473.745259,2.195229581248967,134.49949989318847,136.18233388264974,38.193501895979956,165,READY,220951969792.0,14.193966,10.224096,1.1480068,0.71,0.155,0.61,0.21832001,0.08529,,154.5,1.102,0.00029999999,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-08-24,70.2300033569336,60.275001525878906,75.33000183105469,-2.295484083933952,11.671178308984542,3228790.85,233813678.4487835,2.0189789118744286,72.47250022888184,69.89816672007242,31.023143306536767,165,READY,29579247616.0,15.300653,10.76368,1.2331654,1.65,0.147,0.413,0.26051,0.08270001,,80.82353,1.006,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-08-24,107.16999816894531,87.91000366210938,109.41999816894531,12.161166662541234,12.680052025234833,2718639.2,282846415.11837924,2.7585001618738563,104.24850006103516,98.1745002746582,58.31117392288018,165,READY,12960176128.0,22.280664,17.042599,144.0457,1.34,-0.02,-0.501,0.087349996,1.6376,2221.429,101.64706,0.541,0.1289,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-08-24,279.1650085449219,218.30999755859375,290.8599853515625,9.343547536109863,-4.142774434731122,1947460.4,519209979.48125,2.187831808437504,266.7767532348633,253.43641789754233,70.41612312246455,165,READY,100381949952.0,23.65805,21.590187,3.7819037,4.82,0.008,0.025,0.63443,0.15802,14.587,283.06668,0.267,0.019299999,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-08-24,68.41999816894531,67.9000015258789,78.87000274658203,-8.406959887358678,-8.19804201049955,3933777.4,279364754.0255768,1.8917065624384495,71.00899963378906,73.1744997660319,30.036195838536926,165,READY,21454948352.0,20.608433,16.459658,2.2467408,2.64,-0.005,-0.439,0.11642,0.09158,185.604,79.58333,0.339,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-24,91.98999786376953,76.80999755859375,92.48999786376953,11.841942691513108,12.898863615402135,15872526.0,1399521522.9764023,1.6706302885220317,88.1254997253418,83.71949971516928,83.8107490021444,165,READY,395791466496.0,27.624624,26.08624,10.949886,4.39,0.067,0.169,0.28558,0.42054,115.519,94.69565,0.342,0.0105,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-24,62.20000076293945,37.08000183105469,63.11000061035156,36.85368474989812,17.91469338945868,9358589.6,532562947.64225847,4.505763957617053,57.53349990844727,49.9771666208903,73.43628397362292,165,READY,28017631232.0,13.34764,9.850985,1.943993,0.99,0.045,0.038,0.10258,0.14924,14.479,63.942,0.809,0.0996,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-08-24,275.489990234375,220.67999267578125,440.0,-2.4434378186681704,-27.036050297869085,7944004.0,2468436378.4452515,9.302016280486999,304.66750183105466,337.2401667277018,41.25833434811553,165,READY,53949820928.0,67.02919,19.749887,4.94596,0.92,0.337,,0.11309,0.07981,31.612,416.09348,2.107,0.0542,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-08-24,179.47999572753906,139.11000061035156,191.8386993408203,13.386823766618129,-2.97854457106258,9723076.85,1554208861.7552466,5.443812898611432,156.3964988708496,160.02866592407227,67.32971414654175,165,READY,47353450496.0,,62.102516,3.619643,10.58,-0.173,,-0.16344,-0.07847,50.982,194.96793,3.361,0.0991,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-08-24,92.55000305175781,84.30000305175781,96.01000213623047,1.9834744371986845,2.141046714864081,4589252.85,422023777.76916426,2.3066514479048608,91.98049964904786,91.17283325195312,50.087278624526164,165,READY,73778348032.0,36.437008,22.529104,312.6689,1.75,0.049,-0.055,0.096829996,2.67367,1388.163,98.95,0.327,0.0249,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-08-24,27.020000457763672,21.280000686645508,27.18000030517578,21.165925480656146,7.179696307112637,25469961.1,642803368.4013618,2.4813749809733037,25.426500129699708,24.170833333333334,72.28143992139613,165,READY,95884165120.0,8.660257,7.459493,1.06752,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.08136,0.647,0.0231,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-08-24,1609.68994140625,1491.239990234375,2072.31005859375,-7.14755629468714,-11.954604599685492,442881.0,751911219.0472412,4.969559695135731,1706.1874877929688,1788.8039957682292,36.180367841306385,165,READY,56651956224.0,39.686634,26.748598,87.69763,0.73,0.01,0.388,0.12775,0.55292,45.489,2197.0,1.701,0.0228,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-24,133.35000610351562,102.69000244140625,135.8800048828125,10.884752814536625,10.700653426042162,7024086.1,870081776.5759445,2.3770645497547696,123.83500022888184,116.26083361307779,75.81239616613418,165,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-08-24,107.70999908447266,102.81999969482422,115.26000213623047,-4.689853067491145,-0.764696723837921,2370163.1,257429135.48291397,1.8759704427475032,108.58200035095214,109.09066658020019,46.82393470565552,165,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-24,137.60000610351562,128.27999877929688,150.99000549316406,5.716043509587032,-7.959862138116636,1809536.25,240838830.29888153,2.2245797713735076,133.27100067138673,136.03200022379556,60.38309041099824,165,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-08-24,273.42999267578125,228.6300048828125,310.45001220703125,-0.33534295872669206,-7.018741841864006,2736549.1,737430781.175885,3.532363423234724,270.40950164794924,263.1099177042643,55.88795253026173,165,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-08-24,75.80000305175781,59.13999938964844,78.11000061035156,7.80828571155745,21.183059914166556,1774544.2,132918365.77013855,1.9229947863839378,74.99050064086914,70.68783340454101,55.79938103794929,165,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-08-24,33.2599983215332,26.809999465942383,34.630001068115234,19.040793435171,-1.5685190282152095,11398314.9,352655599.98487127,3.5167777388605557,30.697999954223633,29.852500089009602,72.18388405609004,165,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-08-24,145.5500030517578,114.5,271.7799987792969,-0.7500790252354284,-24.99355796818199,13504247.45,1981012596.3878517,5.884239389181458,152.5474994659424,175.24799969991048,41.14815374373307,165,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-24,413.9200134277344,321.19000244140625,425.95001220703125,11.695188198463914,18.976723394509133,569064.25,227736210.01622772,2.6620612754836825,402.0789993286133,370.055832417806,61.550741384815105,165,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-24,82.80999755859375,74.41999816894531,90.97000122070312,-7.215689009978988,4.084967445614196,5286955.1,421988956.1015488,2.694412408423192,79.57299995422363,81.11583366394044,68.56436391471189,165,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-08-24,32.84000015258789,25.889999389648438,34.81999969482422,18.727405400403228,-3.2695157154849386,6984958.75,215061974.27608967,4.780170278657589,31.030499744415284,30.641833337148032,62.00318336233778,165,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-24,971.4000244140625,907.2100219726562,1027.5,3.8897141244262468,-5.5278890492633455,1870970.25,1784844383.0312805,1.7236022402235505,954.0825012207031,951.1994984944662,59.259284145536085,165,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-08-24,95.79000091552734,92.5199966430664,116.9000015258789,-4.085312625261062,-4.563118168501445,4698902.15,458474258.3027805,2.769264538440162,97.62049980163575,103.07499961853027,42.74156327403758,165,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-08-24,190.67999267578125,154.43499755859375,227.5,4.03753488966101,14.960954005237648,7681118.8,1564058028.8028748,4.331869485520221,204.7714988708496,190.6778325398763,34.62574632133082,165,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-08-24,76.4000015258789,69.72000122070312,95.06999969482422,2.002670186170463,-16.466212234142162,3599271.1,272330517.75536424,3.1872136461544316,75.48750038146973,80.36800015767416,45.57583927280793,165,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-08-24,51.439998626708984,44.790000915527344,53.599998474121094,-3.3627671067459564,13.005268254419855,10926239.25,552654605.9581556,1.857405561841258,50.55300025939941,48.97766660054525,55.46665907118828,165,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-24,571.6199951171875,568.9000244140625,737.760009765625,-13.996844336068104,-10.62152982133605,1008387.2,631967598.0116822,3.2724822211501206,626.4724945068359,658.3000010172526,23.86249523317403,165,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-08-24,94.11000061035156,89.41999816894531,110.68000030517578,-12.650823764311047,0.9114287525743947,8184877.4,803287229.2138779,2.578606084808097,98.25650024414062,100.66533381144205,26.145326266704515,165,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-24,215.11000061035156,165.75,220.6699981689453,12.328982041959048,25.063953843227658,4164985.25,845838266.3621864,3.0544064256144567,203.79449996948242,193.83249994913737,71.28795322982924,165,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-08-24,225.55999755859375,190.97999572753906,229.75999450683594,14.899903399606318,10.83485020241457,1121083.9,241161879.80621338,2.4650865606269496,215.93949966430665,207.3096669514974,70.7780626193651,165,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-08-24,225.77000427246094,212.72999572753906,292.7200012207031,-8.543302392346453,1.5518157766210017,5375451.25,1349406643.336773,5.519948595601993,251.83500213623046,248.42533416748046,30.579080579047314,165,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-08-24,176.5,171.39999389648438,247.49000549316406,-25.033979710425204,-11.092083315815039,1044267.6,205715684.0625824,3.4201879597957268,196.71850128173827,210.60933354695638,15.00612363203453,165,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-08-24,92.08000183105469,88.12999725341797,116.5,-4.123280973264154,-13.677694373616466,2262394.2,215405071.54748535,2.8562350885256134,95.53600006103515,102.63083343505859,32.72727887876711,165,LIMITED,,,,,,,,,,,,,,,,
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-08-24,648.6400146484375,522.47998046875,660.7009887695312,3.260322589703435,22.58149574247652,1227620.75,755137561.4742126,3.011778802107102,613.3790008544922,600.8363321940104,60.90383441549873,165,LIMITED,,,,,,,,,,,,,,,,
