symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-08-26,212.08999633789062,203.89999389648438,241.08999633789062,-4.274237824993065,-5.44360523751295,5559693.9,1251133343.6718292,2.5384849181632516,225.39300003051758,220.46199951171874,17.993614632889987,166,READY,167629586432.0,75.74643,51.46766,27.48704,89.29,0.08,,0.025910001,1.73537,790.875,274.84616,1.221,0.0001,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-26,208.88999938964844,158.1199951171875,217.32000732421875,4.8065836879247925,24.066048255366713,5589088.6,1152069558.4498444,3.0984971204185907,207.34449920654296,186.51800028483072,51.89777234145076,166,READY,156955869184.0,23.764505,16.878103,-14.683678,0.94,0.081,1.3,0.25527,,,237.80556,1.068,0.028299998,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-08-26,48.16999816894531,42.20000076293945,52.9900016784668,4.5809742352240335,-4.5382500140235145,20001713.9,990515974.2979676,3.2421536273331966,49.693999671936034,46.77733319600423,45.64379094290633,166,READY,69809389568.0,19.502024,14.030232,2.7953806,0.72,0.075,0.151,0.17499,0.15338999,50.151,62.68966,0.566,0.0191,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-08-26,67.56999969482422,53.439998626708984,68.63999938964844,6.2421404338846465,17.47218212287769,11679801.3,763760900.7295837,2.6712103118702863,65.41000022888184,60.3660000483195,63.680009375011444,166,READY,138026221568.0,14.982261,10.303509,6.184897,2.4,0.057,1.531,0.18871,0.46598998,201.859,66.20833,0.225,0.0225,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-08-26,355.5899963378906,350.07000732421875,495.0,-6.64724136430902,-15.709000927984418,19687794.1,7679486218.515757,3.234036173542365,392.8970001220703,390.37550099690753,15.7423177578153,166,READY,1691748007936.0,59.562817,18.243776,19.294085,0.41,0.479,0.854,0.38848,0.37280998,74.018,526.30005,1.473,0.012,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-08-26,181.60000610351562,133.8300018310547,186.91000366210938,14.805926483849309,23.45343206561259,1397306.35,238228291.45876008,3.084939858322951,170.60299987792968,154.223166402181,70.24755111201077,166,READY,20706359296.0,19.257689,15.687874,7.288197,2.01,0.075,0.084,0.15037,0.40916002,123.939,213.25,0.889,0.0334,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-08-26,72.77999877929688,55.0099983215332,75.62999725341797,-1.1812664338864076,28.111242774083234,1962304.95,139946125.31554413,2.5873530208607107,71.47449989318848,66.6721668879191,56.74535144401951,166,READY,24352942080.0,23.252396,15.091695,1.9087332,1.51,0.324,0.071,0.18084998,0.10023,63.975,76.6875,0.581,0.056199998,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-26,28.06999969482422,24.65999984741211,29.690000534057617,-2.871972092255226,8.211253341996061,1909820.5,53966265.48350716,2.652824575385809,28.23050003051758,27.046999994913737,47.9757017803971,166,READY,12880319488.0,18.346405,16.506424,3.2028754,2.12,0.02,-0.627,0.18202999,0.17846,64.95,28.08235,0.34,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-08-26,68.66999816894531,65.0999984741211,90.95999908447266,-6.7996771382729415,-11.359239593513903,2024627.5,143816948.15109253,4.0493843381189984,71.40400123596191,75.35683415730794,42.787367069488575,166,READY,7388648448.0,75.46153,15.376106,1.844728,2.02,-0.088,,0.0070999996,0.02506,130.786,80.71429,1.418,0.0806,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-26,113.25,102.80999755859375,134.8699951171875,-3.5102689359884254,-6.5439843911578865,1376962.1,151582555.5195877,3.1103587016568364,110.89600105285645,115.31416740417481,59.559149571751966,166,READY,21757491200.0,24.095745,9.985654,1.3637677,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,0.65,0.047399998,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-08-26,70.30000305175781,58.81999969482422,74.94000244140625,0.4859976725766213,15.777341301811898,1266417.1,87612185.98606262,2.5263221473106756,69.01699981689453,67.47250010172526,54.71819546140221,166,READY,12715683840.0,38.839783,32.095768,2.1753929,3.3,0.037,-0.232,0.09304,0.05308,211.631,76.35,1.039,0.0871,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-08-26,151.72999572753906,141.24000549316406,210.3300018310547,-10.399197467332911,-14.029128559681537,1928442.05,284250537.49447405,3.846947623679815,147.08500137329102,175.36616694132488,58.73835405972757,166,READY,17729841152.0,27.388086,20.23277,10.917398,1.97,0.193,0.238,0.03726,0.37123,121.188,199.84,0.946,0.044899996,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-08-26,334.67999267578125,311.42999267578125,416.69000244140625,-2.912511171202359,-10.525329876224522,2070620.3,679872600.8304809,3.0022639100535837,328.2789993286133,357.62366689046223,46.72731380326764,166,READY,92168527872.0,66.40476,35.068417,13.439884,3.01,0.242,1.254,0.23605,0.23229,38.661,403.12036,1.142,0.0164,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-26,107.61000061035156,104.97000122070312,119.80999755859375,-6.458623301499755,-0.4440704448158139,913175.65,100332170.73705825,1.7916711237155458,109.575,112.03833351135253,39.72425007351361,166,READY,12453982208.0,35.75083,98.72477,2.9023385,9.17,-0.008,-0.757,0.20622,0.07885,125.648,117.42045,0.789,0.047399998,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-08-26,217.2100067138672,174.24000549316406,228.13999938964844,2.2597820107349564,15.04767118797188,3144937.75,686337613.2204628,2.140717153726791,218.68099975585938,205.1816660563151,45.99023946940327,166,READY,133255053312.0,11.921515,9.045133,1.2940028,0.23,11.11,,0.21867001,0.09031,,258.27274,1.016,0.0197,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-08-26,238.39999389648438,194.0,258.29998779296875,2.5332241747892947,19.295435480991642,1890121.2,443789563.2064575,2.638163284048182,234.4849998474121,228.74250055948895,51.03640142005118,166,READY,55446052864.0,32.88276,16.93574,-19.26776,1.19,0.058,0.688,0.00674,,,270.9375,0.521,0.0318,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-26,25.59000015258789,25.100000381469727,31.600000381469727,-9.351751443348777,-8.541813540921217,17132783.25,470882271.20099545,2.692675935377852,27.564000034332274,27.668833382924397,26.047885897091064,166,READY,35049320448.0,11.792626,9.701193,2.7073636,0.91,0.053,-0.065,0.11237001,0.26689,201.556,35.29615,2.338,0.028900001,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-08-26,58.7400016784668,58.220001220703125,76.76000213623047,-6.998097181164598,-8.944350126634227,5722587.6,355451625.0360161,2.493005149074085,62.23300018310547,66.98883304595947,13.239427236206765,166,READY,48420855808.0,41.957146,17.768179,3.6862254,1.39,0.039,-0.118,0.055180002,0.08966,91.998,77.81524,1.309,0.0218,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-26,73.94999694824219,56.119998931884766,76.80000305175781,11.926740260050694,1.3013656825235476,10589989.1,727737972.9670403,5.0618291223550385,70.17849941253662,67.61283302307129,57.38741464900552,166,READY,81970888704.0,40.190216,32.69115,13.200642,,0.524,0.615,0.06257,0.58773,110.88,82.975,3.488,0.1221,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-08-26,807.1199951171875,739.1799926757812,927.8499755859375,-5.804914581694121,2.8991037625662575,277914.9,234948291.98239747,2.9695010878972705,845.1960021972657,833.3693328857422,44.14081438743407,166,READY,29867405312.0,43.092365,34.208523,7.537542,3.63,0.145,0.66,0.04068,0.19153,73.514,957.3889,0.615,0.0346,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-26,821.9299926757812,776.0,1073.4599609375,-2.250102094249573,-9.671073676912577,2811388.85,2363598859.3895783,3.2318411040712482,838.7335052490234,901.4816670735677,39.8174445357553,166,READY,377820577792.0,34.96087,25.461584,19.480246,1.78,0.24,0.682,0.14511,0.56972003,232.783,979.2196,1.605,0.015700001,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-08-26,312.19000244140625,227.14999389648438,349.95001220703125,4.976625664605683,-10.21024468656747,995934.65,293796662.7882477,3.4618260530262743,294.60749969482424,279.16916732788087,67.26153344827003,166,READY,32602318848.0,24.351795,20.480394,5.8020334,2.62,0.229,0.502,0.26734,0.26297,28.09,315.14285,0.415,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-08-26,150.36000061035156,121.69000244140625,156.5500030517578,2.250933349133444,15.528242536792858,1413275.2,211347310.08428344,2.8222994666302847,149.71700057983398,140.9790008544922,54.45362679490197,166,READY,43540541440.0,34.725174,16.56425,5.1894803,1.0,0.155,-0.042,0.029760001,0.15798001,117.789,182.5,1.193,0.015,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-08-26,141.4600067138672,112.5999984741211,154.5,-1.7843449886907226,23.881253778284005,1942916.35,272478422.4913948,4.982131725569146,139.86049880981446,136.34699974060058,49.44746001553322,166,READY,17684965376.0,17.063932,11.850122,7.2580814,1.33,0.1,0.049,0.04597,0.44009998,263.278,155.88889,0.94,0.0766,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-08-26,327.7900085449219,261.2900085449219,333.95001220703125,2.569003791731417,22.763191100082025,1470066.6,466547751.8759705,2.5737808070550825,317.7940017700195,300.17266743977865,52.05742867377328,166,READY,62551240704.0,24.316767,16.56504,20.502253,0.69,0.051,0.119,0.00789,0.96871,446.516,369.30768,0.573,0.0277,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-08-26,65.47000122070312,56.66999816894531,69.36000061035156,2.440934716031262,11.305680993507483,4154319.0,268897022.5643997,3.430675037866016,64.97449951171875,64.75816656748454,53.89810806102014,166,READY,32341854208.0,,12.323718,1.4334508,0.88,0.046,,-0.02829,-0.20358999,71.082,71.66667,1.105,0.0308,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-08-26,39.59000015258789,38.45000076293945,45.2599983215332,-10.226753917417419,-8.079868973517835,6128861.45,248536590.21433812,2.160336366346405,40.49500026702881,42.41016680399577,38.702955750333786,166,READY,26078734336.0,23.152046,18.97254,2.2250323,1.87,0.107,0.233,0.11611,0.09825,210.256,45.75,0.461,0.08180001,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-26,125.69999694824219,100.69999694824219,132.5500030517578,2.2616326234206063,8.045384996546634,2425670.45,294393074.7243309,3.652003798904701,121.1910011291504,116.19566663106282,62.040247523931185,166,READY,19023202304.0,9.324926,12.015634,3.3151357,0.43,0.176,0.996,0.27122,0.29867,40.504,125.77474,0.398,0.073,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-26,295.1000061035156,163.97999572753906,300.5899963378906,22.73843326254916,79.4030009414642,973818.9,266917229.8820282,3.595046596907119,273.2159996032715,231.37816619873047,74.62139968481927,166,READY,14214296576.0,,23.261902,4.9599977,0.12,-0.027,,-0.05963,-0.07516,105.047,281.0,1.376,0.0571,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-08-26,109.38999938964844,83.95999908447266,114.52999877929688,3.227326724119317,27.777127216164878,7135973.45,777918373.0649391,1.7429738993970338,109.08949928283691,100.38816617329915,55.492049928695444,166,READY,189172023296.0,19.92532,14.016165,4.3027964,1.13,0.209,0.426,0.38793,0.20273,151.106,124.95,0.75,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-08-26,153.88999938964844,111.55000305175781,168.11000061035156,9.944986816851141,4.559048136826904,2687041.75,404583492.81007767,4.6778119819012725,151.07550125122071,139.72466697692872,46.9348957324655,166,READY,20740907008.0,4.0369887,3.4893546,1.0828022,0.97,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.678,0.5157,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-08-26,200.2100067138672,164.77999877929688,208.97999572753906,6.733129736392596,9.764261739773051,8012157.65,1580911139.1018975,1.8967040638659873,197.46100006103515,186.75583368937174,69.46809615846624,166,READY,392732606464.0,19.23247,15.120449,2.0682852,0.77,0.535,3.219,0.09834,0.12231,18.959,218.29167,0.488,0.0081,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-08-26,37.34000015258789,28.040000915527344,39.09000015258789,11.429430089208825,14.224538761771854,19525866.5,681773224.3855686,3.795464727486467,34.88350009918213,33.39050010045369,69.57930893434066,166,READY,47250706432.0,34.574074,27.272993,21.521614,2.01,0.093,-0.013,0.114250004,0.49560001,246.35,43.67188,0.937,0.0343,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-08-26,343.7699890136719,308.6099853515625,365.9100036621094,-5.427788441905945,7.217036390376763,1621893.8,561133774.3969421,1.594639873353473,346.23599700927736,342.3616653442383,35.891093679444964,166,READY,132626415616.0,12.164543,11.80957,1.7588642,2.71,0.061,-0.007,0.18070999,0.14822,30.941,366.13043,0.389,0.0099,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-08-26,102.86000061035156,92.56999969482422,104.30999755859375,2.932052733141055,4.948472980726759,1893997.75,190894524.0889473,2.2250199553136873,100.99800033569336,98.44233334859213,48.211730497831795,166,READY,24398792704.0,32.862617,25.462286,5.610036,3.11,0.016,0.09,0.119569995,0.17041,55.851,105.36842,0.471,0.052399997,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-08-26,404.0299987792969,323.2900085449219,637.510009765625,15.269175636227628,-30.588581137129978,1993590.8,811233013.9724426,6.150237954010896,402.84650268554685,430.88400014241535,50.05841136150169,166,READY,57191628800.0,135.58054,41.78521,19.780182,0.67,0.395,23.833,0.0787,0.15464,54.649,557.28564,1.315,0.0325,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-08-26,280.8699951171875,263.1099853515625,305.44000244140625,-6.706305256471934,-1.7077882354549434,1848193.4,513189396.8665527,2.3597522128608057,278.2564987182617,284.48033192952477,55.883578274760374,166,READY,74217226240.0,11.548931,8.38681,1.7378095,0.84,0.067,0.102,0.022720002,0.16758,74.29,341.41666,0.321,0.0221,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-08-26,172.3800048828125,155.61000061035156,194.80999755859375,-5.612440303320954,5.793545047233506,515708.8,89870961.00249939,1.861694328077355,173.56599960327148,175.3766657511393,30.43482158786398,166,READY,26456547328.0,8.089161,19.087122,1.5861682,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,0.554,0.026500002,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-08-26,205.77999877929688,167.82000732421875,219.1699981689453,-4.243832189953678,21.14682564457513,1951054.75,396620269.2139511,1.901079944779291,203.1499984741211,190.3941660563151,57.40515698947759,166,READY,82346893312.0,41.65587,33.667038,16.02024,3.25,0.089,0.156,0.17754,0.40714002,52.646,216.3125,0.918,0.0346,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-08-26,112.36000061035156,107.52999877929688,130.3699951171875,-2.7859501381647833,-6.108462998615394,21426905.55,2483594158.0589867,2.541777917029476,115.6189998626709,116.91583340962728,35.000006716015946,166,READY,442859585536.0,33.341248,20.072529,8.823622,1.02,0.176,0.52,0.20951,0.27319,58.731,137.73914,1.002,0.015,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-08-26,133.55999755859375,123.23999786376953,147.9600067138672,0.8228250380058588,6.515669677576996,8594117.05,1158511363.3957734,2.0288576367491915,134.8599998474121,136.37933387756348,49.317917631348884,166,READY,224038453248.0,14.36129,10.366917,1.1640433,0.72,0.155,0.61,0.21832001,0.08529,,154.5,1.102,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-08-26,70.48999786376953,60.275001525878906,75.33000183105469,-3.3589313074191884,11.746981321530114,2945687.65,212992332.70707893,1.8966258582511728,72.27600021362305,70.18616676330566,39.101121091225174,166,READY,29688752128.0,15.357298,10.803528,1.2377306,1.65,0.147,0.413,0.26051,0.08270001,,80.82353,1.006,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-08-26,104.2300033569336,87.91000366210938,109.41999816894531,3.897531572970192,7.331894451479459,2619426.55,273661050.1579609,2.6160048052770746,104.70900039672851,98.67533378601074,45.866035687350305,166,READY,12604639232.0,21.851154,16.57507,140.09409,1.31,-0.02,-0.501,0.087349996,1.6376,2221.429,101.64706,0.541,0.1142,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-08-26,280.9800109863281,218.30999755859375,282.1700134277344,8.069234994741592,0.673595428770879,1846022.25,495064598.59571075,2.1139260829302047,268.4200042724609,253.88650131225586,69.19355530538326,166,READY,101034582016.0,23.832062,21.730558,3.8064919,4.86,0.008,0.025,0.63443,0.15802,14.587,283.06668,0.267,0.0161,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-08-26,69.2300033569336,67.9000015258789,78.87000274658203,-6.911387924998658,-6.723252198462115,3769677.15,265820058.9104252,1.7701179351522565,70.47099952697754,73.08816642761231,38.50647518136472,166,READY,21708947456.0,20.665672,16.65452,2.2733395,2.65,-0.005,-0.439,0.11642,0.09158,185.604,79.58333,0.339,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-26,90.08000183105469,76.80999755859375,92.48999786376953,2.050532748185452,10.36510512103228,14491106.5,1280273125.1256485,1.4832757016894926,88.3439998626709,84.12066637674967,66.73579250547301,166,READY,387573612544.0,27.547401,25.54461,10.722533,4.41,0.067,0.169,0.28558,0.42054,115.519,94.69565,0.342,0.0092,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-26,62.09000015258789,37.08000183105469,63.29999923706055,23.414825000483376,16.798345242302524,8391218.95,486559907.2111433,3.9952220557799847,58.476999855041505,50.181000010172525,69.51951724045102,166,READY,27968081920.0,13.324035,9.832458,1.9405551,1.01,0.045,0.038,0.10258,0.14924,14.479,63.942,0.809,0.0791,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-08-26,294.3699951171875,220.67999267578125,440.0,20.975626886145406,-22.570887267014285,7680063.5,2435570339.5927734,8.529868398534763,310.5240020751953,334.8758336385091,42.99180584338823,166,READY,57647136768.0,69.921616,21.103395,5.2849193,0.92,0.337,,0.11309,0.07981,31.612,416.09348,2.107,0.06,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-08-26,181.77999877929688,139.11000061035156,191.83999633789062,8.26682870004747,4.603521726433035,9978674.1,1614463118.397513,5.368919122699211,158.44399948120116,159.9836659749349,70.05181491864506,166,READY,47960276992.0,,64.284096,3.666028,10.58,-0.173,,-0.16344,-0.07847,50.982,196.55414,3.361,0.1042,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-08-26,92.05999755859375,84.30000305175781,96.01000213623047,-0.7225339955622356,0.8434621922930097,4387609.15,402788186.1759201,2.076935958851691,91.83899955749511,91.2533332824707,46.20354575662858,166,READY,73387728896.0,35.960938,22.409822,311.0135,1.76,0.049,-0.055,0.096829996,2.67367,1388.163,98.95,0.327,0.024600001,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-08-26,27.200000762939453,21.280000686645508,27.350000381469727,12.44315900135675,7.850917936133772,23364314.25,596483662.4973288,2.2331800792803906,25.701500129699706,24.243833351135255,73.77048667737819,166,READY,96522919936.0,8.690096,7.5091863,1.0746316,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.08136,0.647,0.024,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-08-26,1615.68994140625,1491.239990234375,2072.31005859375,-0.6536232250651586,-13.46480507186535,409382.7,699974852.3829834,4.562126726547121,1707.7559875488282,1781.4966613769532,42.3556761329402,166,READY,56863121408.0,38.459652,26.8483,88.02451,0.73,0.01,0.388,0.12775,0.55292,45.489,2197.0,1.701,0.03,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-26,130.61000061035156,102.69000244140625,135.8800048828125,14.469765431219606,13.445673348588594,6936035.45,869024087.0548729,2.3342682903628353,125.3495002746582,116.80900014241537,74.75865944188419,166,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-08-26,108.05000305175781,102.81999969482422,115.26000213623047,-3.509555445045842,0.03703445489879886,2310687.2,249966560.32891083,1.7409455607198958,108.12750015258788,109.18916664123535,46.212148457167515,166,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-26,134.4499969482422,128.27999877929688,150.99000549316406,1.8406246001676063,-6.4500446658259385,1647575.35,219767899.685215,2.12987711623809,133.55550003051758,135.9384999593099,53.190073756773145,166,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-08-26,279.5199890136719,228.6300048828125,290.8999938964844,7.58216501197706,-3.1730649489093765,2670587.3,724838630.6855866,3.4688747475801476,272.41800079345705,263.1847508748372,67.56961933937166,166,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-08-26,72.68000030517578,59.13999938964844,78.11000061035156,0.8603979566858655,19.53947568616712,1748485.9,131072116.14014968,1.9402814790034135,75.02050094604492,71.09316679636638,47.09619264282956,166,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-08-26,32.66999816894531,26.809999465942383,34.630001068115234,6.451605084497913,-0.5479461599293023,10581071.65,329331909.54890287,3.5041473580063554,30.92249994277954,29.86766675313314,70.70131419140732,166,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-08-26,152.77999877929688,114.5,271.7799987792969,21.244342662676207,-19.964377773693986,10575585.95,1630171319.4947128,5.441743473823271,155.04149932861327,174.28266639709472,47.398301539989525,166,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-26,406.92999267578125,321.19000244140625,425.95001220703125,5.883114311165261,15.408390706696572,542770.2,218635926.1284302,2.548974539897105,404.185498046875,371.6119990030924,55.64842400196091,166,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-26,82.87999725341797,74.41999816894531,90.97000122070312,-6.824058350846485,3.7426434930689867,5158475.4,408141293.8034347,2.7056101045351957,78.8965000152588,81.28200035095215,79.05401474475056,166,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-08-26,32.13999938964844,25.889999389648438,34.81999969482422,5.967687011194744,-0.5569316425600324,6100500.85,189719474.24076766,4.084366760406943,31.26999979019165,30.623333326975505,60.44045439702192,166,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-26,956.1199951171875,907.2100219726562,1012.0,-1.0821682413990952,-4.73951192185914,1767147.8,1682673627.1536865,1.6298532906218486,952.8584991455078,951.42783203125,52.692565241584845,166,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-08-26,97.05000305175781,92.5199966430664,116.9000015258789,-6.141197659974718,-8.65882065716912,4574144.85,444249946.8994087,2.7373389281206597,97.12749977111817,102.70349960327148,48.37506533963195,166,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-08-26,189.17999267578125,154.43499755859375,227.5,4.059400165093718,17.255483432382125,7966472.65,1623092117.242813,4.35826254094748,205.44049835205078,190.61562423706056,37.366443236642105,166,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-08-26,75.54000091552734,69.72000122070312,95.06999969482422,-0.2772265141553265,-16.870255714426406,3224562.15,242814363.83640176,2.901170257704673,75.33700065612793,79.85633354187011,53.039227785943226,166,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-08-26,51.7599983215332,44.790000915527344,53.599998474121094,1.8095951341150496,9.800591836450634,10084704.3,510473959.0944058,1.8020990180082843,50.6375,49.18016656239828,64.88758446434656,166,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-26,578.1400146484375,568.9000244140625,737.760009765625,-9.890892043682753,-13.432651675818818,948564.95,591208527.8355529,2.989797826971708,621.6329956054688,655.9780008951823,19.809237003991015,166,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-08-26,94.31999969482422,89.41999816894531,110.68000030517578,-13.73696464800538,2.4437927744736188,8014708.4,777443720.1092713,2.4466042731810456,96.85450057983398,100.75900039672851,44.077307948974436,166,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-26,215.36000061035156,165.75,220.6699981689453,8.193919773190238,24.392072163414724,3529639.15,724467008.864013,2.7809250702875534,205.58399963378906,194.97900009155273,67.46932991691901,166,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-08-26,218.80999755859375,190.97999572753906,229.75999450683594,5.715529072977299,6.254555111401827,1038014.15,224468578.2262085,2.379173487281906,216.94000015258788,207.8663335164388,57.732361535965964,166,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-08-26,227.6699981689453,212.72999572753906,292.7200012207031,-9.251437445048172,2.6419010300938295,5198624.8,1291635737.2406585,5.28653397410004,248.61400146484374,247.18900095621746,49.258243869584845,166,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-08-26,180.0500030517578,171.39999389648438,247.49000549316406,-24.80998997594571,-7.628768344384573,1032704.3,199520075.84503326,3.564006098419843,190.59000091552736,210.17066701253256,48.9597403754479,166,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-08-26,89.47000122070312,88.12999725341797,116.5,-13.90492417518182,-21.771444371695658,2322099.05,216876442.69480592,2.605238345012137,94.07350006103516,101.85650011698405,32.940707996138826,166,LIMITED,,,,,,,,,,,,,,,,
