symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-09-01,205.66000366210938,203.89999389648438,241.08999633789062,-4.848707206964575,-8.310298321907384,5095134.25,1133644254.964592,1.979350603585294,223.03300018310546,220.08916625976562,8.86034691921985,166,READY,162547499008.0,74.24549,49.9073,26.653708,89.29,0.08,,0.025910001,1.73537,790.875,274.84616,1.221,0.0001,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-09-01,195.69000244140625,158.1199951171875,217.32000732421875,1.4463497320891916,15.621862594627034,5415090.3,1123366169.7603912,2.9528752181471845,208.2689987182617,188.1490000406901,30.539208230202306,166,READY,147037650944.0,21.743334,15.811557,-13.755799,0.9,0.081,1.3,0.25527,,,238.5,1.068,0.028299998,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-09-01,48.08000183105469,42.20000076293945,52.9900016784668,2.888941369661646,0.2084249474207045,19072863.25,948514873.2711143,3.3074798457981225,49.788499641418454,46.75783322652181,39.22385340357873,166,READY,69678956544.0,19.465588,14.00402,2.7901578,0.67,0.075,0.151,0.17499,0.15338999,50.151,62.68966,0.566,0.0191,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-09-01,66.91999816894531,53.439998626708984,68.63999938964844,2.4651671574587475,21.783434467354756,9611411.95,630703065.2613952,2.24573469971203,65.66199989318848,60.94766661326091,64.45414166290195,166,READY,136698462208.0,14.7400875,10.204392,6.1254,2.35,0.057,1.531,0.18871,0.46598998,201.859,66.20833,0.225,0.0225,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-09-01,369.67999267578125,350.05999755859375,495.0,-5.74918228562905,-23.234423437236018,19105121.75,7332969349.4387665,2.8618820683021644,387.5389999389648,385.6240005493164,26.060930519520213,167,READY,1758782291968.0,61.61333,18.887436,20.0586,0.41,0.479,0.854,0.38848,0.37280998,74.018,525.97394,1.473,0.012,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-09-01,180.38999938964844,133.8300018310547,186.91000366210938,17.174409201382023,12.771937870899164,1394841.8,242161790.6354553,3.006134686944686,174.59250030517578,155.62866643269857,64.01625951460566,166,READY,20568391680.0,18.810219,15.583345,7.2396355,2.0,0.075,0.084,0.15037,0.40916002,123.939,213.375,0.889,0.0334,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-09-01,72.05000305175781,55.0099983215332,75.62999725341797,2.3437521166421726,26.447882819568758,1743670.9,124661530.85769042,2.2210303576253265,71.60249977111816,67.44716688791911,52.247606046840076,166,READY,24108677120.0,23.019169,14.932148,1.8895882,1.51,0.324,0.071,0.18084998,0.10023,63.975,76.6875,0.581,0.056199998,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-09-01,26.360000610351562,24.65999984741211,29.690000534057617,-8.249213260169396,4.769478418986872,1908400.4,53252817.79730377,2.524129071579325,27.972500133514405,27.13116668065389,35.871407948832726,166,READY,12095662080.0,17.22876,15.512362,3.007759,2.05,0.02,-0.627,0.18202999,0.17846,64.95,28.08235,0.34,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-09-01,62.790000915527344,62.310001373291016,90.95999908447266,-5.493680601679474,-16.96641280753536,1908774.3,134701510.76764908,3.807985358499498,70.97750091552734,74.8866673787435,24.867287735143705,166,READY,6755981824.0,68.25,14.059498,1.6867697,2.02,-0.088,,0.0070999996,0.02506,130.786,80.71429,1.418,0.0806,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-09-01,121.04000091552734,102.80999755859375,134.8699951171875,13.941445063154202,-6.870816512505584,1393161.05,156337894.19965935,3.289646194249123,112.50200080871582,114.6285006205241,67.20116909895302,166,READY,23254097920.0,26.086208,10.672525,1.4575757,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,0.65,0.047399998,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-09-01,67.05999755859375,58.81999969482422,74.94000244140625,-4.363954746332976,13.411121845479922,1159687.25,79593546.53223419,2.4311555804305427,68.65799942016602,67.82016671498617,48.64864735260903,166,READY,12129639424.0,36.05376,30.61653,2.0751328,3.17,0.037,-0.232,0.09304,0.05308,211.631,76.25,1.039,0.0871,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-09-01,147.8800048828125,141.24000549316406,210.3300018310547,0.10154278725500454,-17.794204578043882,1402683.8,207403042.46701354,3.0673526189859626,147.4365020751953,173.78000030517578,55.362655501998006,166,READY,17279965184.0,28.221376,19.719385,10.640381,2.06,0.193,0.238,0.03726,0.37123,121.188,199.84,0.946,0.044899996,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-09-01,313.0400085449219,311.42999267578125,416.69000244140625,-7.934821875329556,-24.415683364655806,2071669.8,679402282.1550293,3.1372632026378566,327.7979995727539,353.67866668701174,42.12414317495852,166,READY,86209028096.0,62.483032,32.800938,12.570878,3.08,0.242,1.254,0.23605,0.23229,38.661,403.12036,1.142,0.0164,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-09-01,105.95999908447266,104.97000122070312,119.80999755859375,-4.376860013516859,-0.11312475915408182,809107.8,87883741.69013366,1.5802876509994355,108.71150016784668,111.88083356221517,40.59725957891211,166,READY,12263023616.0,34.9703,97.211006,2.8578365,9.17,-0.008,-0.757,0.20622,0.07885,125.648,117.51136,0.789,0.047399998,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-09-01,211.33999633789062,174.24000549316406,228.13999938964844,1.1147801025268578,14.510185919781883,2999935.0,656393188.9389801,1.9918017468012983,218.9654998779297,206.81266606648762,39.45450799406626,166,READY,129653891072.0,11.644077,8.800692,1.259033,0.23,11.11,,0.21867001,0.09031,,258.27274,1.016,0.0197,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-09-01,239.35000610351562,194.1999969482422,258.29998779296875,4.051648643080186,22.649251134733195,1824645.7,429617962.73528135,2.540063533353251,235.30499954223632,230.68633371988932,48.83603371222043,166,READY,55667003392.0,33.105118,17.003227,-19.344542,1.17,0.058,0.688,0.00674,,,270.9375,0.521,0.0318,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-09-01,23.229999542236328,23.075000762939453,31.600000381469727,-19.171886822417548,-15.955137282179955,17707034.45,466998955.9323015,2.800874954558982,26.710000038146973,27.44816672007243,20.478714162700413,167,READY,31816949760.0,10.4639635,8.806515,2.457681,0.86,0.053,-0.065,0.11237001,0.26689,201.556,35.29615,2.338,0.028900001,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-09-01,57.25,57.20000076293945,76.76000213623047,-7.377449072928599,-12.07187918395125,5214233.85,320963849.58534014,2.335893194267055,61.630000305175784,66.51833305358886,10.13761102148601,166,READY,47192608768.0,40.892857,17.304386,3.5927203,1.39,0.039,-0.118,0.055180002,0.08966,91.998,77.81524,1.309,0.0218,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-09-01,72.18000030517578,56.119998931884766,76.80000305175781,15.747273250016814,1.661972260810951,8612719.35,612668269.2144772,4.50056771374995,71.66849937438965,68.01766624450684,50.280899612172085,166,READY,80008912896.0,38.190475,31.908686,12.884684,,0.524,0.615,0.06257,0.58773,110.88,82.975,3.488,0.1221,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-09-01,766.9099731445312,740.0,927.8499755859375,-11.950634541385618,2.860854041923333,306993.65,253271044.9733551,3.1665487014675033,829.3775024414062,833.2448323567709,36.81567294236302,166,READY,28379437056.0,39.964043,32.471172,7.162028,3.28,0.145,0.66,0.04068,0.19153,73.514,956.2778,0.615,0.0346,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-09-01,779.1599731445312,774.5499877929688,1073.4599609375,-4.37525613589429,-9.961173808147771,2741931.8,2297768596.1677613,3.029589351070561,835.7160003662109,895.1009999593099,33.06787451501994,166,READY,358160269312.0,33.570015,24.097681,18.46657,1.71,0.24,0.682,0.14511,0.56972003,232.783,975.60614,1.605,0.015700001,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-09-01,307.6199951171875,227.14999389648438,317.739990234375,-0.8413163706639692,2.2027326814588966,960905.8,283709550.8472778,3.072446555244203,295.4670013427734,280.42000096639,64.96331616712197,166,READY,32125069312.0,23.99532,20.18059,5.7171,2.64,0.229,0.502,0.26734,0.26297,28.09,315.14285,0.415,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-09-01,144.4600067138672,122.69000244140625,156.5500030517578,-1.6007021890921624,15.90180313003502,1380146.25,205668075.8910942,2.7396622774487134,149.35650100708008,141.85650100708008,45.013305764749205,166,READY,41832050688.0,33.05721,15.882825,4.9858494,0.99,0.155,-0.042,0.029760001,0.15798001,117.789,182.91667,1.193,0.015,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-09-01,150.3000030517578,113.0,154.5,1.6845988324822203,6.61087218517924,2017134.15,284376461.195269,5.135514496603394,140.34949951171876,136.91999982198078,65.01710512785488,166,READY,18790119424.0,18.064905,12.59065,7.711647,1.33,0.1,0.049,0.04597,0.44009998,263.278,155.88889,0.94,0.0766,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-09-01,330.9700012207031,261.2900085449219,333.95001220703125,6.305005817983145,25.0406128557761,1490286.85,475916950.4393387,2.5589294269081586,319.98700256347655,303.12266743977864,47.79970093696846,166,READY,63158067200.0,24.589153,16.725744,20.70115,0.67,0.051,0.119,0.00789,0.96871,446.516,369.30768,0.573,0.0277,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-09-01,65.2300033569336,56.66999816894531,69.36000061035156,4.837676112466749,5.209682833763862,4094489.8,267326937.14614564,3.2916613031682784,65.37849960327148,64.9691665649414,51.228090276253376,166,READY,32223295488.0,,12.2785425,1.4281962,0.88,0.046,,-0.02829,-0.20358999,71.082,71.66667,1.105,0.0308,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-09-01,39.470001220703125,38.45000076293945,45.2599983215332,-6.1132246404756785,-4.407846099465207,6070312.25,243614838.3911476,2.087300148461554,40.10750026702881,42.297500165303546,42.46284105561207,166,READY,25999689728.0,23.49405,18.915033,2.2182882,1.89,0.107,0.233,0.11611,0.09825,210.256,45.75,0.461,0.08180001,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-09-01,135.60000610351562,100.69999694824219,135.77000427246094,8.315363414887432,19.68226165145883,2583731.0,317710608.615448,3.7875759714605857,122.29500122070313,116.92466672261556,76.20727847034851,166,READY,20521451520.0,10.059348,13.081177,3.5762324,0.42,0.176,0.996,0.27122,0.29867,40.504,125.77474,0.398,0.073,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-09-01,282.3399963378906,169.4600067138672,303.30999755859375,21.431337580453835,55.072216718878586,1004888.6,281714925.94180906,3.5224168221201246,281.6654998779297,236.82049967447918,50.2882301411994,166,READY,13599676416.0,,22.256065,4.745529,0.12,-0.027,,-0.05963,-0.07516,105.047,281.0,1.376,0.0571,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-09-01,108.27999877929688,85.58000183105469,114.52999877929688,2.8886364283877475,22.01938402739705,7233136.05,792353771.9045242,1.7308896038281205,109.62499923706055,101.45399958292643,51.47508182394638,166,READY,187252457472.0,19.723133,13.873603,4.2591352,1.11,0.209,0.426,0.38793,0.20273,151.106,124.95,0.75,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-09-01,146.19000244140625,111.55000305175781,168.11000061035156,0.8346025310561833,2.517528880948716,2610915.1,395722770.64103395,4.464865405712713,151.86900177001954,140.53500048319498,40.99592652841203,166,READY,19703121920.0,3.8040593,3.3147624,1.0286233,0.96,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.678,0.5157,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-09-01,211.0500030517578,164.77999877929688,211.07000732421875,9.25044572600655,12.529991798248474,7933388.35,1585906872.9751518,1.7368970250055806,199.7660011291504,187.85416692097982,76.67034101604679,167,READY,413996384256.0,20.3128,15.939117,2.1802685,0.75,0.535,3.219,0.09834,0.12231,18.959,218.29167,0.488,0.0081,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-09-01,37.5099983215332,28.040000915527344,39.09000015258789,0.7791431792559145,22.7823216310572,18118829.55,627745806.7725966,3.411351276523489,34.86149997711182,33.83350006739298,80.57715878852541,166,READY,47465828352.0,34.73148,27.38576,21.619595,2.05,0.093,-0.013,0.114250004,0.49560001,246.35,43.67188,0.937,0.0343,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-09-01,338.739990234375,308.6099853515625,365.9100036621094,-3.4048142724940944,9.348567231324289,1603413.25,552323123.5865479,1.4135800409372217,344.56549682617185,343.63049875895183,38.197778592578246,166,READY,130685845504.0,12.007799,11.636775,1.7331287,2.68,0.061,-0.007,0.18070999,0.14822,30.941,366.13043,0.389,0.0099,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-09-01,99.43000030517578,92.56999969482422,104.30999755859375,0.6274696507449828,4.333680085167413,1758193.35,178033737.3268749,2.0661429229936585,101.25200042724609,98.74950002034505,39.97605710134777,166,READY,23585183744.0,31.868591,24.613214,5.4229617,3.07,0.016,0.09,0.119569995,0.17041,55.851,105.36842,0.471,0.052399997,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-09-01,360.3299865722656,323.2900085449219,637.510009765625,-4.434425609870008,-36.74092873391774,1972699.15,803194692.12863,5.901695923050774,403.0015014648437,420.21699981689454,44.36432716279354,166,READY,51005763584.0,120.5117,37.26571,17.64075,0.65,0.395,23.833,0.0787,0.15464,54.649,557.28564,1.315,0.0325,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-09-01,283.05999755859375,263.1099853515625,305.44000244140625,1.4370220179332538,3.234981231339029,1730696.3,479098209.9784241,2.1434263005309186,277.6584991455078,284.69166514078773,60.522089756670255,166,READY,74795909120.0,11.706368,8.452204,1.7513596,0.84,0.067,0.102,0.022720002,0.16758,74.29,341.41666,0.321,0.0221,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-09-01,170.38999938964844,156.17999267578125,194.80999755859375,-4.102877975369523,8.646303258480659,465405.15,80501760.22631606,1.6752338606095296,172.68450012207032,175.97883224487305,40.2354539902065,166,READY,26151124992.0,8.041057,18.866774,1.567857,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,0.554,0.026500002,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-09-01,200.58999633789062,167.82000732421875,219.1699981689453,-1.974299197830498,16.015039571363033,1796361.95,364092741.5955917,1.7551173680333687,202.70499801635742,191.70316569010416,40.942438555193945,166,READY,80270008320.0,40.936733,32.80847,15.616193,3.24,0.089,0.156,0.17754,0.40714002,52.646,216.3125,0.918,0.0346,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-09-01,109.73999786376953,107.52999877929688,130.3699951171875,-5.388395650580701,-9.552463358093078,20737705.6,2394201435.5245943,2.3781017972723455,114.96749992370606,116.04716669718424,30.342034789362515,166,READY,432533012480.0,32.954956,19.588522,8.617873,1.01,0.176,0.52,0.20951,0.27319,58.731,137.73914,1.002,0.015,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-09-01,132.5399932861328,126.77999877929688,147.9600067138672,0.067947406541502,2.6725517438329405,8498180.0,1145278246.025467,1.9549510846760463,134.7849983215332,136.3876672108968,41.912842291217444,166,READY,222327455744.0,14.282328,10.2877445,1.1551534,0.72,0.155,0.61,0.21832001,0.08529,,154.5,1.102,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-09-01,68.16000366210938,60.560001373291016,75.33000183105469,-4.870897124138929,12.142160301138905,2928563.35,210160312.67244568,1.8818313619262148,71.83250045776367,70.510666847229,27.36648745583784,166,READY,28707411968.0,14.849673,10.446425,1.1968184,1.65,0.147,0.413,0.26051,0.08270001,,80.82353,1.006,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-09-01,94.97000122070312,88.1500015258789,109.41999816894531,-0.5862007387726575,6.60007309969064,3060825.55,317099170.3753235,2.8409271621162135,104.99700012207032,99.15016721089681,20.197487641612938,166,READY,11484818432.0,19.744284,15.102507,127.64785,1.28,-0.02,-0.501,0.087349996,1.6376,2221.429,101.64706,0.541,0.1142,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-09-01,286.45001220703125,218.30999755859375,289.8999938964844,6.968147827285032,11.130509526087229,1821036.9,494370653.3982422,2.0449226450430444,271.00550384521483,255.44750162760417,80.86461586746972,166,READY,103001481216.0,24.275425,22.153599,3.880595,5.01,0.008,0.025,0.63443,0.15802,14.587,283.06668,0.267,0.0161,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-09-01,67.95999908447266,67.47000122070312,78.87000274658203,-5.597998192642062,-3.712103540112477,3539427.45,247649571.40296823,1.6184387226171992,69.88999938964844,72.9538330078125,38.3753483441897,166,READY,21310703616.0,20.40841,16.348997,2.2316356,2.63,-0.005,-0.439,0.11642,0.09158,185.604,79.58333,0.339,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-09-01,88.0,76.80999755859375,92.48999786376953,0.4680941651461268,11.90234064470712,14274022.1,1263882712.6678512,1.4530681157524161,88.48349990844727,84.64966621398926,56.9343014882214,166,READY,378624311296.0,26.426428,24.95477,10.474943,4.32,0.067,0.169,0.28558,0.42054,115.519,94.69565,0.342,0.0092,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-09-01,63.38999938964844,37.08000183105469,65.08000183105469,14.525747311965054,10.899229459179892,7882528.6,467467368.2306053,3.619537044597113,59.84249992370606,50.675666681925456,65.66382681034602,166,READY,28553658368.0,13.603004,10.029809,1.9811851,1.02,0.045,0.038,0.10258,0.14924,14.479,63.942,0.809,0.0791,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-09-01,272.0299987792969,220.67999267578125,440.0,-5.591037360359897,-36.276326584184595,7400728.45,2351093358.104631,7.592066250120723,310.55550079345704,326.229833984375,26.685635403028073,167,READY,53272244224.0,65.86683,19.492939,4.883842,0.92,0.337,,0.11309,0.07981,31.612,416.09348,2.107,0.06,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-09-01,176.82000732421875,139.11000061035156,193.80999755859375,20.696250733255116,1.6265312613981564,9640040.65,1628472340.2098756,5.403538201933843,164.80550003051758,161.32633260091146,61.689954872159184,167,READY,46651645952.0,,61.995777,3.565998,11.1,-0.173,,-0.16344,-0.07847,50.982,197.58862,3.361,0.1042,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-09-01,89.62999725341797,84.30000305175781,96.01000213623047,-1.8291410104259498,1.357002085379344,4215496.0,386556971.0876312,1.828269180002716,91.72049942016602,91.45616658528645,40.132553614999004,166,READY,71450599424.0,35.2874,21.818296,302.80405,1.75,0.049,-0.055,0.096829996,2.67367,1388.163,98.95,0.327,0.024600001,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-09-01,26.299999237060547,21.280000686645508,27.350000381469727,9.766278138567763,4.990020112059201,21765983.95,565370128.0055376,2.0859071554272317,26.05850019454956,24.371000003814697,56.784955300809166,166,READY,93329145856.0,8.429487,7.2607203,1.0390738,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.08136,0.647,0.024,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-09-01,1554.3699951171875,1491.239990234375,2072.31005859375,-10.135917547541851,-13.060720469376829,395823.45,667070704.8457702,4.257376918243083,1683.5799926757813,1765.9469930013022,39.98290949478,166,READY,54705008640.0,38.237885,25.829334,84.68374,0.66,0.01,0.388,0.12775,0.55292,45.489,2197.0,1.701,0.03,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-09-01,136.19000244140625,102.69000244140625,136.3000030517578,13.039507508918536,17.831805056100936,7089809.8,901816299.2525543,2.300023436509865,127.32600059509278,117.526500193278,69.32631057858188,166,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-09-01,107.69999694824219,102.81999969482422,115.26000213623047,-1.0565011869543728,3.9575275429615475,2277235.0,245714365.0604248,1.5731827607848345,107.875,109.35683314005534,50.96152294318307,166,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-09-01,130.6300048828125,128.27999877929688,150.99000549316406,0.307155930581704,-4.124767058486234,1671288.85,222907164.5575989,2.087168424253173,133.59099960327148,135.65083338419598,43.99427945851814,166,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-09-01,280.30999755859375,228.6300048828125,287.0,6.68315796711465,5.498676959103221,2635870.2,719707209.7575257,3.375330536611309,274.2915008544922,263.7349177042643,51.903192101535346,166,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-09-01,69.27999877929688,59.13999938964844,78.11000061035156,-4.203541106686304,15.10217703934995,1663605.05,124090904.30372925,1.9580295087838457,74.57700042724609,71.56783332824708,15.476204615781242,166,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-09-01,32.46500015258789,26.809999465942383,34.630001068115234,11.486947860412734,0.44864003444557987,10255364.65,323705111.4337568,3.30336384761202,31.43124990463257,29.97158339818319,67.46435330585743,166,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-09-01,145.55999755859375,114.5,271.7799987792969,5.287520838042492,-17.62308994197084,9690050.55,1520285874.160553,4.860297419780915,156.39049911499023,171.7531665802002,40.786806114239745,166,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-09-01,404.80999755859375,321.19000244140625,425.95001220703125,5.940701127228065,11.171832073787291,519550.7,210697604.75219116,2.4845335481547854,406.9239990234375,374.00416564941406,48.918436673155504,166,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-09-01,87.7300033569336,74.41999816894531,90.97000122070312,11.4597946606257,12.937696977697088,4665901.85,372388346.21869624,2.4849187665436676,79.43000030517578,81.6475003560384,87.05730002078063,166,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-09-01,31.979999542236328,25.889999389648438,34.81999969482422,11.196103225760234,-5.552277124119387,7029813.0,222857531.4574623,3.9932758176004803,31.62699975967407,30.534499963124592,53.70051050297371,166,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-09-01,939.9600219726562,907.2100219726562,997.4099731445312,-1.2532952853998913,-0.6500262627099351,1767575.8,1678825272.6915894,1.5902191090331965,950.7769989013672,950.2621653238932,48.540443967874,166,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-09-01,91.19999694824219,91.02999877929688,116.9000015258789,-4.0101095698590665,-14.566747589468676,4457484.3,430797777.56220853,2.4607786193066854,96.70099983215331,102.07166633605956,25.964750692696967,166,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-09-01,215.07000732421875,154.43499755859375,233.8800048828125,6.18643944575652,11.877237224785176,9699261.3,2057632237.0876527,5.110902642753617,210.56999893188475,193.37833251953126,47.37460247030214,167,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-09-01,75.83999633789062,69.72000122070312,95.06999969482422,-0.6028921303648516,-16.686809453040375,2981264.85,223918309.67567444,2.6867191766246306,75.21000022888184,79.10100008646647,61.65250436022313,166,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-09-01,48.70000076293945,45.150001525878906,53.599998474121094,-3.3730172846652695,6.1927608259709555,9655798.55,488520203.67092574,1.855968775579979,50.65399990081787,49.37916660308838,39.419814551050536,166,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-09-01,551.1500244140625,550.02001953125,737.760009765625,-13.09523591838997,-14.35120055725524,955358.55,582577529.8607849,2.849177663140421,610.3024993896485,650.2500020345052,17.132728049467758,166,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-09-01,97.5999984741211,89.41999816894531,110.68000030517578,-6.540267941295963,7.7024889825467735,8171924.25,782350179.6747189,2.491733662597592,95.32500038146972,100.90466702779135,60.56699723415024,166,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-09-01,206.92999267578125,165.75,220.6699981689453,6.128832295668363,15.044197638946866,3399088.35,706605994.2624573,2.8330208292146493,207.95999908447266,196.56799977620443,49.38950260097025,166,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-09-01,215.55999755859375,190.97999572753906,229.75999450683594,5.884662353761505,6.760434673324678,977616.95,213313289.35437012,2.417485141721767,218.14799957275392,208.7154998779297,46.96584513875412,166,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-09-01,223.83999633789062,212.72999572753906,292.7200012207031,-16.468263119671565,-19.33402853600962,5067676.8,1235307422.4977937,5.46498397904887,243.29800033569336,246.20150044759114,38.303074570782236,166,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-09-01,176.13999938964844,171.39999389648438,247.49000549316406,-26.635844026688293,-7.20193790884246,1010167.0,189143075.3113861,3.413348531561457,181.510001373291,209.43633371988932,45.676109635282806,166,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-09-01,84.58000183105469,83.93000030517578,116.5,-12.696114544872506,-23.67803459306006,2437722.6,222640985.47719574,2.540878674346826,92.16950035095215,100.70450019836426,32.83915727178844,166,LIMITED,,,,,,,,,,,,,,,,
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-09-01,676.0800170898438,552.6500244140625,677.8900146484375,14.073605308999038,24.639128775821064,1260398.6,789303474.506958,2.9834683103010224,621.9219970703125,607.085498046875,64.81924418901374,166,LIMITED,,,,,,,,,,,,,,,,
