symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-08-27,73.68000030517578,66.58000183105469,81.62000274658203,-6.295303473417091,4.837793945552082,3639365.0,259510159.23858643,3.1570712539544568,71.52600135803223,73.87233339945475,65.16785117381929,167,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-08-27,89.94999694824219,81.16000366210938,96.29000091552734,4.885721440813251,4.6416913753670075,3070345.0,277726723.47572327,2.0801703336384287,90.55950012207032,88.84000002543131,50.9019429501487,167,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-08-27,399.1099853515625,362.9800109863281,436.239990234375,6.151915976744693,1.6193470023074585,902770.0,354948977.8541565,2.3301719208784193,394.30650024414064,396.7278340657552,54.07195224915316,167,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-08-27,775.0399780273438,668.8200073242188,876.52001953125,15.251011262388015,-8.652252121339432,371030.0,298360838.97888184,3.274079609793483,805.4795013427735,797.4153310139974,40.61265647169419,167,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-08-27,157.7100067138672,133.5500030517578,166.35000610351562,8.220689863139974,11.227882207179253,2802030.0,444400828.5341644,2.5736928331191207,158.66800231933593,147.73483454386394,48.94110942026005,167,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-08-27,106.48999786376953,104.31999969482422,116.93000030517578,-1.2060516195529059,-2.8553227553263283,2048670.0,219560701.60289764,1.9179600736887896,107.10799980163574,110.90466690063477,47.450098736778244,167,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-27,144.5,127.30000305175781,153.6699981689453,-0.9867085222123428,7.371078937417774,2901330.0,416737584.9494171,2.343362529033242,144.58949966430663,139.56599909464518,65.8236065090353,167,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-27,54.77000045776367,47.939998626708984,56.470001220703125,4.18489780428144,-1.047873590508952,6269585.0,335679958.308239,2.4820001207713456,53.49500007629395,52.2988333384196,72.31887359077218,167,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-08-27,190.36000061035156,150.75,196.4499969482422,1.7695789920291194,16.18652640700027,1088150.0,199889365.3627777,2.99290101627504,183.63349990844728,173.05033365885416,59.76464646348876,167,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-08-27,1076.449951171875,993.8099975585938,1124.0,6.788548869539945,0.6554841926333266,583095.0,618564703.5583496,2.839034868515464,1063.3619873046875,1055.5096638997395,60.130543588003974,167,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-08-27,259.44000244140625,204.6300048828125,271.4700012207031,4.381411891345155,18.90554083067004,259875.0,65939079.73396301,3.8746117582712385,255.1195037841797,239.31366755167645,55.58631332918314,167,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-27,280.760009765625,271.6600036621094,303.3500061035156,-5.404305487550209,1.562728724521123,403095.0,115392319.56375122,1.6806084713331686,286.28599853515624,288.02149810791013,41.0356602692019,167,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-08-27,106.20999908447266,76.83000183105469,108.37999725341797,26.24509990716497,16.881254401048885,3607125.0,340707003.1781006,3.103320796735402,91.86899948120117,86.23249956766765,78.88098587969738,167,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-08-27,377.6600036621094,316.7799987792969,401.07000732421875,-4.120442352623243,13.333130633784407,279155.0,103508576.068573,1.8657208256764684,370.69649810791014,362.71116536458334,52.74726776125966,167,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-08-27,81.41999816894531,80.22000122070312,88.62000274658203,-3.071430751255577,-1.7260112631413693,1974215.0,163326820.60962677,1.5961919744040756,82.79799957275391,84.2319995880127,38.98878995459233,167,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-08-27,70.91999816894531,66.5999984741211,76.56999969482422,-5.1364417570344045,2.648721852733793,2170230.0,155705964.46704865,1.717292858222283,71.74399948120117,72.15633354187011,41.37086080346637,167,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-08-27,43.959999084472656,43.61000061035156,48.540000915527344,-6.527747766337743,-3.5541963174698377,6054215.0,273432935.7814026,1.7882519826698058,45.10499992370605,45.98316669464111,35.65216064453125,167,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-27,98.0,84.98500061035156,98.87999725341797,5.991781278805686,4.71204598212378,2667065.0,253933616.94007874,2.384442032132408,95.11474952697753,91.23891639709473,65.3297913814519,167,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-27,318.9200134277344,216.17999267578125,342.0,4.814810840054373,40.15381637028317,1561345.0,497560734.64294434,3.8033777520122163,320.2420028686523,277.33916625976565,54.77295120827652,167,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-08-27,190.72000122070312,156.2899932861328,191.7899932861328,12.102507345528647,19.979864849908367,1018670.0,184784102.83538818,2.5314506818275375,183.25699996948242,173.11533330281574,77.08610502190393,167,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-27,142.7899932861328,139.8800048828125,158.8800048828125,-6.581624086144822,-2.07119149785826,888895.0,131186617.16506958,1.5879393882065336,147.39049682617187,147.0888323465983,26.708058836413883,167,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-08-27,156.44000244140625,134.9499969482422,168.63999938964844,-0.19776558761961383,6.45073169191992,14286405.0,2274757787.851181,1.999750897087529,159.21950073242186,149.88899993896484,56.348041910985025,167,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-08-27,410.2200012207031,366.92999267578125,435.0,6.013693831135392,6.986936091766527,574955.0,231940298.29086304,3.0049714101763656,400.88700408935546,402.49083506266277,54.480218454308755,167,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-08-27,304.4700012207031,207.9600067138672,309.3900146484375,7.952769818544625,27.446634156311568,785040.0,225731626.60064697,3.491307655841139,286.1414993286133,259.3048324584961,62.61345829309195,167,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-08-27,1157.06005859375,1015.0,1410.1700439453125,-15.732506800378477,-10.745466408393922,343335.0,374445732.93518066,4.276030356295463,1096.4880004882812,1173.0858276367187,67.37263165151728,167,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-08-27,51.13999938964844,43.2599983215332,52.91999816894531,7.032232516103476,14.253800954782282,6916670.0,351382032.61333466,2.0869081931434765,50.85050010681152,47.98699982961019,43.68230027742642,167,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-08-27,116.91999816894531,115.77999877929688,128.2100067138672,-7.04404571182895,-3.387868606717559,812270.0,96657153.97968292,1.4074566984899812,118.70949974060059,121.83116658528645,39.27270137902462,167,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-08-27,331.4100036621094,303.0,345.3699951171875,7.387971677122995,-0.029209737143665038,1443850.0,469740466.6593933,2.2705635569433067,324.8969970703125,321.4249989827474,61.358810008601296,167,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,OK,2026-08-27,133.25,127.6500015258789,199.5,-7.696038073828393,-27.972972972972975,1186050.0,167700479.17404175,3.9698628833920546,140.01600036621093,151.140500386556,37.835569685126096,65,LIMITED,,,,,,,,,,,,,,,,
FERG,Ferguson Enterprises,USA,Industrials,Building Products,OK,2026-08-27,233.25999450683594,218.5399932861328,267.8399963378906,3.121130704616748,2.9890895180697985,4434590.0,1116429963.1969452,2.7972165356540346,245.55949859619142,235.90449981689454,28.811710273397026,167,LIMITED,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-27,40.54999923706055,37.41999816894531,47.0,-13.37321502366441,-3.955475924580676,6349905.0,270456721.68972015,3.5161461636032003,42.211499786376955,41.21850001017253,37.828944341408615,167,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-08-27,54.849998474121094,48.2400016784668,59.5,-3.0404829944881473,9.963907978307617,5147155.0,290923175.2417755,1.7453210793469427,56.52349967956543,55.91233304341634,29.78339561475447,167,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-08-27,210.10000610351562,195.83999633789062,320.95001220703125,5.450712864352014,-30.746917159332376,2572320.0,589521598.6048889,5.390399663849445,224.72000045776366,233.82550175984701,19.14104774824999,167,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-08-27,46.25,45.09000015258789,50.45000076293945,-5.862000825365987,0.12990122337073196,4118675.0,194828234.27122116,1.6964014109297891,47.187499618530275,47.61016642252604,36.19907549651499,167,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-27,52.58000183105469,47.040000915527344,59.08000183105469,-5.482651767930092,-5.821242868368004,8126815.0,433837777.3334503,3.6055708338248706,53.074500274658206,51.8233336130778,50.66045842172297,167,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-27,115.30000305175781,99.5,166.86000061035156,11.920022140204466,-20.40041546884036,3271565.0,387549202.3041916,4.800535614270997,118.3974998474121,132.0160006205241,43.22812099433218,167,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-27,13.949999809265137,13.220000267028809,17.780000686645508,-8.704188134481317,-16.216215442192727,41377065.0,584412215.0567627,2.663784815115352,14.096499967575074,14.230999978383382,49.5412884171133,167,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-08-27,172.77999877929688,129.0,173.88999938964844,12.765955751702984,33.21511398974519,4569400.0,734444797.4176025,3.8316609972499807,159.83499984741212,154.9894994099935,61.62009281036756,167,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-27,59.91999816894531,57.47999954223633,64.55999755859375,0.6382217796017331,1.2675342626487174,2144465.0,129581331.21133804,1.8512959419105264,60.50499992370605,61.01749979654948,37.268839072925296,167,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-08-27,67.22000122070312,48.34000015258789,70.94999694824219,14.02883859326909,2.1114983305267288,5503600.0,358872890.2958298,2.773894875717321,65.13249988555908,59.587999979654946,60.19169512859788,167,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-08-27,60.400001525878906,44.08000183105469,62.93000030517578,14.545803243368072,1.9753536935421812,1006575.0,57970055.85638046,2.536722731973134,58.03249988555908,53.40541674296061,62.453817629823774,167,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-08-27,34.81999969482422,29.709999084472656,36.279998779296875,7.502316613048121,11.566807805987978,3925385.0,134701894.2357254,2.2372203983107837,34.28350009918213,33.324500211079915,69.23081222551215,167,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-08-27,78.41999816894531,56.0,80.23999786376953,30.72178025474852,19.052671776326125,14018275.0,1004645015.8000183,3.3433261019951495,70.47400074005127,65.71416702270508,67.8571284812586,167,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-08-27,289.8699951171875,228.50999450683594,314.2799987792969,-1.682322586227969,22.64437809670774,860645.0,258360764.84466553,2.342536613979529,301.1635009765625,262.26716639200845,21.189650787701936,167,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-27,196.60000610351562,124.25,203.02999877929688,18.683980288204594,21.975440524422197,1575115.0,291007722.9008484,5.204382372412528,185.0625015258789,156.0281670888265,58.298133122638546,167,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-27,342.7300109863281,311.0,388.8399963378906,-2.2530855278984796,6.829375712833041,3605305.0,1303492181.138916,2.481511869218118,362.1750015258789,355.30466817220054,35.05954151235041,167,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-08-27,72.4800033569336,59.970001220703125,75.6500015258789,0.8066784683529171,15.303854045775878,2900185.0,208745935.28259277,2.020782073763382,72.40850028991699,66.86058355967204,53.32711256024139,167,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-27,953.8300170898438,856.010009765625,1195.93994140625,5.948147915131652,-4.2339340271241195,1976300.0,1967921925.05188,3.9755895627376328,997.4530059814454,1018.4276662190755,43.19343712230163,167,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-08-27,30.5,22.459999084472656,30.530000686645508,10.387263577295624,24.236256406710453,5585465.0,160471385.67580223,3.2780806320601434,28.61800012588501,26.58833344777425,59.30069926338992,167,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-27,197.2899932861328,187.5500030517578,296.44000244140625,1.075870084768793,-29.400613824282097,1023460.0,214144320.6352234,4.253870234946662,210.15849914550782,234.4740005493164,38.58736387284512,167,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-08-27,380.05999755859375,335.0199890136719,400.0,-0.23624367825262338,8.912198207547007,839780.0,325093179.3005371,1.620877771300472,387.76100006103513,371.2971669514974,36.873226712212514,167,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-27,40.439998626708984,31.75,41.06999969482422,6.645571148332574,19.32723326947363,8055570.0,307560662.96064377,2.6446795254702726,38.25799999237061,36.467166646321616,69.6566900181272,167,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-27,86.18000030517578,74.22000122070312,91.8499984741211,-3.601791013136635,2.169533923128797,4960550.0,431597868.9457321,2.3043843222304963,86.90900039672852,82.43966662089029,45.38866436846658,167,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-08-27,136.6999969482422,96.06999969482422,139.88999938964844,5.170027266956856,37.71911546065332,1155605.0,154636080.66951752,2.129015528806273,133.7430004119873,121.69166730244955,52.529527324724455,167,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-08-27,148.86000061035156,121.38999938964844,149.6199951171875,12.152494087262156,9.279106795168168,6467190.0,894022113.4477234,2.7159232144304126,139.28100051879883,132.49950052897137,80.53057409402925,167,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-27,92.73999786376953,61.15999984741211,95.87999725341797,5.064009732297015,25.409062462407572,3141985.0,282150211.8732834,3.2225029658312208,90.01450042724609,79.028333346049,67.23957335783217,167,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-08-27,175.77999877929688,148.33999633789062,191.5500030517578,-2.1705220700457217,14.298723228533294,544415.0,97477942.22892761,2.0129081446275108,178.75350112915038,175.61899973551434,34.83650551174601,167,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-27,96.9800033569336,71.58999633789062,106.0,-7.725970727950959,12.898721343697117,2209655.0,203522561.2141037,4.460393720900891,93.80149955749512,88.96666628519694,58.238088188751284,167,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-08-27,1040.8699951171875,977.7000122070312,1153.989990234375,6.130002051204442,3.223023310627471,1870385.0,1941041356.4074707,2.1657953831533274,1037.5160064697266,1051.6018361409506,50.394640957782364,167,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-27,35.4900016784668,30.979999542236328,41.459999084472656,13.786473455535319,-9.76353921640516,10518905.0,355103456.6207123,2.7422288801656705,33.7254997253418,34.81266641616821,69.06781150705214,167,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-27,137.8000030517578,125.58999633789062,146.07000732421875,-5.409109019905555,6.8465548169950985,1393650.0,194797262.30133057,1.597018704583213,139.6515007019043,136.63583323160807,36.42219558946401,167,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-08-27,94.18000030517578,75.19000244140625,98.19999694824219,-1.0402415496657769,9.02987184506905,1619860.0,152570295.14392853,2.4332316954214877,94.26000022888184,87.40849990844727,51.95730793457721,167,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-08-27,419.3399963378906,353.989990234375,436.5,2.7340888486354187,9.092322994242785,1185090.0,490157334.07440186,2.5920992448143854,413.1009994506836,395.72149963378905,54.84603472076929,167,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-08-27,21.219999313354492,18.899999618530273,22.950000762939453,-5.604983338698455,8.76473123737458,5168455.0,109855391.86081886,2.0049361954367315,21.176500034332275,21.23816665013631,47.058813108632144,167,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-08-27,90.27999877929688,75.44000244140625,92.18000030517578,5.184663699531811,18.291403485709633,1174265.0,104363233.39328766,2.194002212285647,89.00149993896484,85.13616650899252,65.077187624727,167,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-27,181.32000732421875,167.77000427246094,196.3300018310547,-1.408295517545155,-7.978068665017757,1209860.0,221057868.8835907,1.8474640497682917,183.39349975585938,179.16200002034506,48.41684631996863,167,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-27,54.40999984741211,40.71500015258789,64.25,22.434746914485793,42.397281211981564,15485595.0,841372583.7983513,5.176235412846801,54.20300025939942,49.484833526611325,53.078113680358335,167,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-27,325.67999267578125,310.45001220703125,358.0,1.2308813378256511,-3.516514752318045,1968065.0,635792974.0844727,2.039205892761271,323.4854995727539,330.76216583251954,56.922536304979076,167,LIMITED,,,,,,,,,,,,,,,,
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-27,328.6099853515625,307.07000732421875,358.8500061035156,-2.85570815497882,2.3037869597276384,3747680.0,1278273411.5646362,2.1745676873783175,341.8144958496094,337.1046646118164,25.360353137165816,167,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,52,MISSING,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-08-27,220.38999938964844,213.10000610351562,252.0,-8.59737730065232,-9.810357009384896,3028470.0,704135514.1121674,2.3720339318926653,231.73199996948242,231.7640838623047,23.137735501609697,167,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-27,21.280000686645508,21.270000457763672,26.600000381469727,-17.519374744485503,-9.792282539213847,4570610.0,108640060.04528046,2.136588571491641,24.34400005340576,24.674499956766763,15.498181861690568,167,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-27,22.34000015258789,22.25,25.709999084472656,-12.529368238957172,-4.0378028622518265,10073190.0,235070912.99955368,1.9766248906765629,23.327499866485596,23.948166592915854,35.10968169348918,167,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-27,267.6499938964844,243.67999267578125,310.0,-1.8842386038457337,2.98587048776926,2144585.0,601980865.244751,2.9563201315808207,280.6695022583008,274.5970019022624,36.50670918566662,167,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-27,29.6299991607666,21.670000076293945,32.189998626708984,4.294260189746613,18.472606515810973,15002400.0,440884477.4748516,4.6390923444887635,29.312499904632567,26.063666661580402,47.97297235098976,167,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-27,470.2799987792969,455.07000732421875,547.3250122070312,2.021869033535628,-0.7701546542510873,491261.05,240454722.52867278,2.638972523658847,490.9660018920898,491.46100260416665,27.881790286938227,167,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-08-27,392.6300048828125,303.010009765625,428.8800048828125,7.449166948881114,27.188205169066592,1132260.0,428859482.5212097,3.3893414375769892,380.0949981689453,380.5589996337891,55.70510351424518,167,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-08-27,16.860000610351562,15.760000228881836,18.579999923706055,0.11876756284112666,4.590569060747995,21544270.0,375033231.35813713,1.8332341697395589,17.40450038909912,17.446166801452637,31.937243357246714,167,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-08-27,297.2900085449219,263.6199951171875,334.5299987792969,6.023543158375677,-7.357427797015969,456800.0,144614614.66156006,2.7660723663876623,315.25550231933596,296.26233469645183,25.736196820244118,167,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-27,238.7899932861328,199.19000244140625,332.4599914550781,5.453979293222377,-9.624558253380911,5522315.0,1288035173.9163208,2.6349017658122498,233.79249801635743,250.411998240153,51.516972450484054,167,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-27,233.97999572753906,206.3800048828125,243.8000030517578,1.9431820198921423,11.403131499043262,586245.0,137756071.1379242,2.095014724989496,235.2665008544922,226.89000142415364,49.17182313693114,167,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-27,545.0800170898438,518.5499877929688,624.1500244140625,-4.33332776296631,-4.040281503328169,623095.0,354571589.8095703,3.0365339806907077,565.9880096435547,559.8751688639323,33.515672702606196,167,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-27,281.6700134277344,242.0500030517578,301.9200134277344,-3.6860996168006643,12.830481539976368,984580.0,284356871.9528198,1.7453234783936604,288.757502746582,275.26616719563805,21.20635158836606,167,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-08-27,127.73999786376953,92.18000030517578,132.60000610351562,0.5035400451076644,31.015382424379002,1350665.0,165735586.2425232,2.6327424058322904,123.26949958801269,115.57299995422363,71.7839770710816,167,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-27,78.97000122070312,69.70999908447266,91.77999877929688,-6.665877968281697,11.241024928958709,3860430.0,324948117.75283813,2.676405634590254,83.57099914550781,80.491499710083,21.223040536757736,167,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-27,143.41000366210938,126.4000015258789,172.9199981689453,-15.947715527942307,0.5327793888140642,1811385.0,262083582.7104187,4.02165969210679,147.37600021362306,153.36816635131837,53.18001766760723,167,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-08-27,92.08999633789062,81.79000091552734,142.35000610351562,12.469466813576924,-23.823313092202646,103154775.0,9928178548.948288,4.982051635231962,95.90349922180175,106.88383293151855,36.451236414192316,167,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-08-27,96.55000305175781,82.75,98.75,11.929052470084955,16.171342007826016,4439230.0,404202353.86894226,3.0395213678522945,91.325,91.54299990336101,67.55231842429217,167,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-08-27,161.24000549316406,121.79000091552734,163.38999938964844,4.511282582924903,8.725557771492486,3549600.0,548594849.7727966,2.0462762618726815,155.09899978637696,143.69916636149088,82.99152944814409,167,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-08-27,86.8499984741211,72.11000061035156,89.31999969482422,9.06693641810119,11.30334465308791,1572500.0,132685079.79621887,2.4572035925453877,84.10750007629395,79.39366658528645,53.993336663520545,167,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-27,39.880001068115234,31.780000686645508,44.81999969482422,-6.472791653470889,19.687879451901736,3817465.0,156958581.60793304,2.9337380142399,41.0805004119873,38.632333532969156,38.96103510066093,167,LIMITED,,,,,,,,,,,,,,,,
