symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-09-02,208.8699951171875,203.89999389648438,241.08999633789062,-11.928659178647882,-0.8120461102660181,4919945.0,1075751308.5594177,1.9489499469126716,220.1,219.8778330485026,18.273165119505506,167,READY,166380797952.0,75.72302,51.084244,27.28227,1.48,0.08,,0.025910001,1.73537,790.875,274.04,1.221,0.0001,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-09-02,199.60000610351562,158.1199951171875,217.32000732421875,2.7436051443018528,21.13120984474335,4835955.0,1007397360.3820038,2.842571073548909,208.46599884033202,189.43383356730143,36.91430262142937,167,READY,146616877056.0,21.681112,15.765393,-13.716435,0.72,0.081,1.3,0.25527,,,238.67567,1.068,0.028299998,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-09-02,48.369998931884766,42.20000076293945,52.9900016784668,-1.466696309768023,1.4258761265615538,18918300.0,939458802.5585556,3.191719951976786,49.707499504089355,46.72383321126302,38.326303059698134,167,READY,68041330688.0,19.008097,13.676364,2.7245822,0.67,0.075,0.151,0.17499,0.15338999,50.151,62.68966,0.566,0.0191,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-09-02,67.66000366210938,53.439998626708984,68.63999938964844,2.686301849835826,23.647664752811526,8412915.0,554216741.0076141,2.0124920643157402,65.8980001449585,61.30433336893717,62.962979999934284,167,READY,139088429056.0,14.997797,10.382801,6.232494,2.5,0.057,1.531,0.18871,0.46598998,201.859,66.20833,0.225,0.0225,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-09-02,367.239990234375,350.05999755859375,432.7300109863281,-12.177160173568357,-23.36874114404076,20232050.0,7703810093.547974,2.8287112982960796,384.98699951171875,385.1346669514974,24.0668545120443,167,READY,1699217408000.0,45.672634,18.492373,20.8293,0.42,0.479,0.854,0.38848,0.37280998,74.018,525.97394,1.473,0.012,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-09-02,178.05999755859375,133.8300018310547,186.91000366210938,5.730059786617958,16.69178965330278,1276190.0,223621618.63578796,2.617119244953384,176.08649978637695,156.65166651407878,58.69174553185865,167,READY,20399640576.0,18.636457,15.455493,7.1802387,2.1,0.075,0.084,0.15037,0.40916002,123.939,213.375,0.889,0.0334,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-09-02,72.04000091552734,56.25,75.62999725341797,1.2224290697841367,30.649259544699213,1682285.0,120541492.10483551,2.2735744895212937,71.76399993896484,67.9220001856486,51.44005457597584,167,READY,24279326720.0,23.182108,15.037843,1.9029634,1.51,0.324,0.071,0.18084998,0.10023,63.975,76.6875,0.581,0.056199998,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-09-02,27.3799991607666,24.860000610351562,29.690000534057617,-3.8285921281234536,10.581578787017175,1987910.0,55214240.63231468,2.4781760381015903,27.860000133514404,27.16449998219808,45.15647083035339,167,READY,12623355904.0,17.748388,16.073244,3.180347,1.99,-0.014,0.057,0.18416001,0.18122,61.502,28.08235,,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-09-02,63.09000015258789,62.310001373291016,90.95999908447266,-16.292957604477508,-15.041747458007249,1914780.0,133072374.79207993,3.835398661364189,69.95650081634521,74.6208340326945,26.172064163992005,167,READY,6905540608.0,69.76087,14.370737,1.7241102,2.02,-0.088,,0.0070999996,0.02506,130.786,80.71429,1.418,0.0806,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-09-02,122.86000061035156,102.80999755859375,132.91000366210938,15.112898665874642,-6.506356299739691,1367265.0,155722479.17583466,3.2530967099980272,113.75150070190429,114.4015007019043,68.00568475382113,167,READY,23077349376.0,25.887932,10.591406,1.446497,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,0.65,0.047399998,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-09-02,67.0999984741211,61.20000076293945,74.94000244140625,-5.051648206201587,10.180618707550536,1150935.0,78745200.54870605,2.425921094080235,68.44499931335449,67.9795000076294,42.70686314059385,167,READY,12341267456.0,36.682796,30.695244,2.111338,2.72,0.037,-0.232,0.09304,0.05308,211.631,76.5,1.039,0.0871,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-09-02,145.1999969482422,141.24000549316406,210.3300018310547,-6.171245913898426,-19.66360930882348,1336795.0,196539467.9437256,2.867045205561087,146.79850158691406,172.50266698201497,41.478417421721126,167,READY,17140326400.0,27.728733,19.560034,10.554397,1.8,0.193,0.238,0.03726,0.37123,121.188,199.84,0.946,0.044899996,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-09-02,306.6700134277344,303.6600036621094,415.8299865722656,-9.967113550621976,-24.83578102261412,2107425.0,687487822.341919,3.10341323789794,326.26650085449216,351.62250061035155,40.837984661409045,167,READY,83960438784.0,60.61133,31.945393,12.242992,2.36,0.242,1.254,0.23605,0.23229,38.661,403.12036,1.142,0.0164,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-09-02,105.54000091552734,104.93000030517578,119.80999755859375,-4.944607695333259,-3.0764978353370775,804250.0,86891843.85910034,1.5288115935688806,108.15900001525878,111.6528335571289,28.985511959544056,167,READY,12221360128.0,34.851486,96.88073,2.848127,9.17,-0.008,-0.757,0.20622,0.07885,125.648,117.375,0.789,0.047399998,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-09-02,216.60000610351562,174.24000549316406,228.13999938964844,-2.392860831402177,21.945733621155927,2974145.0,648737716.2989044,1.9926089775062032,218.40199966430663,207.99949951171874,40.38820826424419,167,READY,135273414656.0,12.148761,9.182136,1.3136026,0.19,11.11,,0.21867001,0.09031,,258.27274,1.016,0.0197,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-09-02,245.49000549316406,197.52999877929688,258.29998779296875,5.112396611170311,25.345926904598336,1721860.0,405770070.2687073,2.5476713733434497,235.6680000305176,231.85050048828126,69.6011135775189,167,READY,57820651520.0,34.338398,17.661049,-20.092943,1.2,0.058,0.688,0.00674,,,270.9375,0.521,0.0318,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-09-02,23.739999771118164,23.079999923706055,31.600000381469727,-19.770193819881055,-12.624218975135316,17996665.0,468820957.2321129,2.8204223689500942,26.413500022888183,27.393666712443032,17.857135371471927,167,READY,32159361024.0,10.576576,8.90129,2.4841304,0.81,0.053,-0.065,0.11237001,0.26689,201.556,35.29615,2.338,0.028900001,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-09-02,57.58000183105469,56.4379997253418,76.76000213623047,-12.345867421127698,-14.797276900049972,5127070.0,311270921.6564369,2.2719048436793696,60.89250030517578,66.21599973042807,11.584548179001374,167,READY,48701124608.0,42.2,17.857521,3.707562,1.12,0.039,-0.118,0.055180002,0.08966,91.998,77.81524,1.309,0.0218,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-09-02,74.16000366210938,56.119998931884766,76.80000305175781,9.010737899172216,16.51217892266239,8403340.0,601400596.006012,4.6208070278176665,72.20299949645997,68.22166633605957,50.711644560606054,167,READY,81394491392.0,38.851852,32.461277,13.107819,,0.524,0.615,0.06257,0.58773,110.88,82.975,3.488,0.12189999,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-09-02,753.5900268554688,740.0,927.8499755859375,-11.411133631953529,-2.6608423669868597,314630.0,255798283.6767578,3.220904352072657,819.6545043945313,833.170166015625,28.064099627620493,167,READY,28065265664.0,39.62487,32.10314,7.0827417,3.33,0.145,0.66,0.04068,0.19153,73.514,956.2778,0.615,0.0346,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-09-02,792.280029296875,771.3900146484375,1073.4599609375,-9.612790157055473,-14.457229095616974,2477175.0,2049218975.7696533,2.7159547893071516,827.9615020751953,891.311166381836,33.55675299619617,167,READY,367804252160.0,34.473934,24.712965,18.96381,1.36,0.24,0.682,0.14511,0.56972003,232.783,975.60614,1.605,0.015700001,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-09-02,294.1199951171875,227.14999389648438,317.739990234375,1.9762781444018218,3.163798253444039,973435.0,288882081.80023193,3.278281324590877,297.03650054931643,281.1256675720215,50.60241432402287,167,READY,31172659200.0,23.283932,19.580267,5.5476055,2.72,0.229,0.502,0.26734,0.26297,28.09,315.14285,0.415,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-09-02,142.05999755859375,127.75,156.5500030517578,-5.951675148317348,12.719192997350204,1407325.0,208767013.130188,2.8928547919830745,148.89000091552734,142.36050109863282,36.009126593038296,167,READY,43071430656.0,33.958904,16.353394,5.1335683,0.77,0.155,-0.042,0.029760001,0.15798001,117.789,182.91667,1.193,0.015,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-09-02,148.6699981689453,113.0,154.5,-3.4610401500355104,8.281132457732987,1734745.0,244023554.3975067,4.193930012181668,140.46249923706054,137.3951666514079,57.0097362834089,167,READY,19242682368.0,18.47779,12.893897,7.897383,1.33,0.1,0.049,0.04597,0.44009998,263.278,155.88889,0.94,0.0766,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-09-02,336.3599853515625,266.7200012207031,337.9100036621094,9.821074406475061,27.583055174722503,1354695.0,435741053.8926697,2.351369254305455,321.7315017700195,304.94383392333987,77.7777563303234,167,READY,64350736384.0,25.072119,17.029224,21.09207,0.69,0.051,0.119,0.00789,0.96871,446.516,369.30768,0.573,0.0277,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-09-02,67.33999633789062,56.66999816894531,69.36000061035156,5.103787511537261,13.081439463700328,3813010.0,249145046.31454468,3.1475522053000846,65.42999954223633,65.04799982706706,54.94670748835704,167,READY,33601538048.0,,12.803716,1.4892824,0.79,0.046,,-0.02829,-0.20358999,71.082,71.66667,1.105,0.0308,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-09-02,39.5099983215332,38.45000076293945,45.2599983215332,-4.978363199530856,-4.886862179233464,5772895.0,230254761.9205284,1.9175411080198317,39.933500099182126,42.20100021362305,39.10108371951878,167,READY,26335635456.0,23.797619,19.15944,2.246951,1.76,0.107,0.233,0.11611,0.09825,210.256,45.75,0.461,0.08180001,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-09-02,139.27000427246094,100.69999694824219,141.27000427246094,17.91550550568268,19.44254382076287,2650720.0,331192501.96754456,4.063025426601937,123.80700149536133,117.6266668955485,84.22670322629473,167,READY,20855906304.0,10.223294,13.294373,3.6345174,0.61,0.176,0.996,0.27122,0.29867,40.504,125.03789,0.398,0.073,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-09-02,291.760009765625,178.9199981689453,303.30999755859375,24.61985983708317,62.206047526459194,922600.0,263760398.88198853,3.292820977634579,286.0865005493164,240.41183319091797,58.334670972328574,167,READY,14130002944.0,,23.123953,4.930584,0.12,-0.027,,-0.05963,-0.07516,105.047,281.0,1.376,0.0571,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-09-02,108.23999786376953,86.69999694824219,114.52999877929688,1.7771503683738699,25.00288998904272,7305500.0,802194011.2761688,1.7905885688702337,109.82649955749511,102.14533297220866,44.95005539991456,167,READY,190884069376.0,20.105646,14.143413,4.3417377,0.92,0.209,0.426,0.38793,0.20273,151.106,124.95,0.75,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-09-02,158.97000122070312,111.55000305175781,168.11000061035156,3.854441506615691,23.223012161495493,2577990.0,391568977.4838257,4.53182017328296,152.18650131225587,141.33950055440266,51.870594554935415,167,READY,20402616320.0,3.9401357,3.4324422,1.0651413,0.83,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.678,0.5157,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-09-02,211.77999877929688,164.77999877929688,212.7899932861328,11.228994521100798,11.63354134435146,7900695.0,1589461227.133255,1.678689334978945,201.03450088500978,188.2298334757487,76.34729256597052,167,READY,414526013440.0,20.319233,15.957507,2.1830578,0.93,0.535,3.219,0.09834,0.12231,18.959,218.29167,0.488,0.0081,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-09-02,38.52000045776367,28.040000915527344,39.09000015258789,13.897104687611028,34.02923021757911,15416160.0,540854407.1316147,2.914464778279919,35.272999954223636,34.1325000445048,81.60429531077561,167,READY,47541751808.0,34.787037,27.429565,21.654179,1.66,0.093,-0.013,0.114250004,0.49560001,246.35,43.76562,0.937,0.0343,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-09-02,339.4200134277344,313.80999755859375,365.9100036621094,-2.549518999843514,8.527582231090136,1608740.0,552586813.8761902,1.3606055606837175,343.4904983520508,344.15033264160155,42.462937489755795,167,READY,134354804736.0,12.3449135,11.963473,1.7817856,2.55,0.061,-0.007,0.18070999,0.14822,30.941,366.13043,0.389,0.0099,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-09-02,99.31999969482422,92.56999969482422,104.30999755859375,-3.5728158302677504,6.922166376817018,1666295.0,168070526.07715607,1.9522649795169482,100.94900054931641,98.89100011189778,43.421044706298076,167,READY,23385931776.0,31.59936,24.405277,5.3771477,2.8,0.016,0.09,0.119569995,0.17041,55.851,105.36842,0.471,0.052399997,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-09-02,354.1600036621094,323.2900085449219,552.3900146484375,-13.856931030110953,-42.91148726572297,1993245.0,801349300.4374695,5.789351105279976,398.6335021972656,416.5123331705729,27.947243986387903,167,READY,44937392128.0,105.46844,32.83205,15.541955,0.61,0.395,23.833,0.0787,0.15464,54.649,551.86456,1.315,0.0325,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-09-02,282.8399963378906,263.1099853515625,305.44000244140625,3.207447157984289,4.47308567950897,1513725.0,421506515.82611084,2.042954543752046,278.51699981689455,284.402165222168,55.74781028048808,167,READY,75641479168.0,11.83871,8.547756,1.7711588,0.77,0.067,0.102,0.022720002,0.16758,74.29,341.41666,0.321,0.0221,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-09-02,171.69000244140625,160.0,194.80999755859375,-4.30832449360542,8.65080230309021,441620.0,75957815.78956604,1.5616286728089428,172.0070007324219,176.24749908447265,46.68921113270477,167,READY,26815684608.0,8.253188,19.346222,1.6076999,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,0.554,0.026500002,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-09-02,198.08999633789062,167.82000732421875,219.1699981689453,-2.730173201684405,13.375683925085923,1716850.0,347607448.3644104,1.6599590443079617,202.56599807739258,192.51599884033203,44.53288057670216,167,READY,80454090752.0,40.94705,32.88371,15.652004,3.18,0.089,0.156,0.17754,0.40714002,52.646,216.3125,0.918,0.0346,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-09-02,109.45999908447266,107.52999877929688,130.3699951171875,-10.087069980926511,-13.470356454962328,19718455.0,2255471287.870941,2.0872369247010694,113.775,115.60716667175294,36.388319000813695,167,READY,428079218688.0,32.615616,19.386818,8.529135,1.01,0.176,0.52,0.20951,0.27319,58.731,137.625,1.002,0.0149,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-09-02,134.33999633789062,126.77999877929688,147.9600067138672,-1.8484685245518606,3.394138313479167,8278295.0,1111345093.6089325,1.9243108445701818,134.42149810791017,136.41250038146973,38.59741322115556,167,READY,231721123840.0,14.8857765,10.722416,1.2039603,0.6,0.155,0.61,0.21832001,0.08529,,154.5,1.097,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-09-02,69.77999877929688,62.15999984741211,75.33000183105469,-5.293161658150735,13.408093878877004,3005345.0,214360696.0610962,1.962461969650165,71.4430004119873,70.69666684468588,30.61771467835642,167,READY,29831954432.0,15.431373,10.8556385,1.2437007,1.65,0.147,0.413,0.26051,0.08270001,,80.82353,1.006,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-09-02,94.2699966430664,88.58999633789062,109.41999816894531,-9.935990931319704,6.483675525715538,2856705.0,293977941.63139343,2.6271681523030233,104.31150016784667,99.27516708374023,18.87366795307014,167,READY,11402585088.0,19.602911,14.99437,126.73387,1.19,-0.02,-0.501,0.087349996,1.6376,2221.429,101.64706,0.541,0.1142,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-09-02,277.7699890136719,218.30999755859375,289.8999938964844,5.764757967245582,9.94695601834026,1893130.0,518479037.7357483,2.1438488916591742,272.8135025024414,256.3498346964518,61.6453366825918,167,READY,101419327488.0,23.943123,21.841534,3.820987,4.84,0.008,0.025,0.63443,0.15802,14.587,283.06668,0.267,0.0161,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-09-02,68.05999755859375,67.19000244140625,78.87000274658203,-5.116416599170693,-3.0760518720591157,3418170.0,238074764.95262146,1.5498523701516898,69.53749923706054,72.84249954223633,30.708667093591444,167,READY,21508255744.0,20.597597,16.500555,2.2523232,2.45,-0.005,-0.439,0.11642,0.09158,185.604,79.58333,0.339,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-09-02,88.23999786376953,76.80999755859375,92.48999786376953,1.9408506845654205,12.036561034040606,14092985.0,1251152483.0358505,1.433210150303766,88.7090000152588,84.96433283487956,53.577660385397635,167,READY,382109351936.0,26.66967,25.184465,10.571361,4.0,0.067,0.169,0.28558,0.42054,115.519,94.69565,0.342,0.0092,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-09-02,63.400001525878906,37.08000183105469,65.37999725341797,12.952076108000309,18.482533198596318,7174590.0,432079826.769619,3.4007426773749643,60.61900005340576,51.0296667098999,64.88050976020189,167,READY,29116715008.0,13.871245,10.22759,2.0202525,0.92,0.045,0.038,0.10258,0.14924,14.479,64.184,0.809,0.0791,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-09-02,268.6400146484375,220.67999267578125,439.67999267578125,-17.017265767249857,-35.64429500467381,7330445.0,2315022595.105438,7.326617818518487,307.5765014648438,324.0083343505859,31.01303716520725,167,READY,51780001792.0,64.333336,18.94691,4.747038,0.92,0.337,,0.11309,0.07981,31.612,415.36197,2.107,0.06,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-09-02,174.9600067138672,139.11000061035156,193.80999755859375,16.075108918683,7.192749298714585,9564585.0,1623822361.7188263,5.381901920874973,166.05900039672852,161.54049936930338,59.091697768530985,167,READY,50841374720.0,,70.38241,3.886256,0.78,-0.173,,-0.16344,-0.07847,50.982,198.96896,3.361,0.1042,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-09-02,90.0999984741211,84.30000305175781,96.01000213623047,-2.62617565895773,6.162360737934214,3923415.0,358489463.6678314,1.6545873897961478,91.47249946594238,91.55949986775717,39.46388622835451,167,READY,71817297920.0,35.468502,21.930273,304.3581,1.63,0.049,-0.055,0.096829996,2.67367,1388.163,98.95,0.327,0.024600001,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-09-02,26.809999465942383,21.280000686645508,27.350000381469727,7.541111663670086,13.988090748921401,20695715.0,542923450.2247143,2.083516455856995,26.26800012588501,24.475833320617674,55.95462027016552,167,READY,94571167744.0,8.541667,7.357346,1.0529019,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.08136,0.647,0.024,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-09-02,1560.1300048828125,1491.239990234375,2072.31005859375,-12.14791606591904,-15.670473506432769,380455.0,632481099.7558594,4.218198232267052,1661.8799926757813,1755.661826578776,37.402422714824255,167,READY,55613722624.0,38.959316,26.25839,86.09044,0.52,0.01,0.388,0.12775,0.55292,45.489,2197.0,1.701,0.03,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-09-02,137.1999969482422,102.69000244140625,137.3699951171875,16.33033246408868,15.24568956843584,6872760.0,886054552.3120499,2.1611372482285494,129.05450057983398,118.05183359781901,77.07089117683947,167,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-09-02,107.66999816894531,102.81999969482422,115.26000213623047,-0.6825989006240651,4.049086467033791,2237160.0,241223150.32108307,1.485485894155996,107.79649963378907,109.43333307902019,46.564883273298015,167,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-09-02,129.35000610351562,128.27999877929688,150.99000549316406,-1.575096708469459,-4.468233431084245,1740190.0,231690606.49848938,2.1776703357987266,133.4900001525879,135.2888333638509,36.92078205256867,167,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-09-02,290.0400085449219,228.6300048828125,290.80999755859375,8.52759908135523,8.531664101076641,2523115.0,694099463.1150818,3.2858668937527256,276.0125015258789,264.7564178466797,59.40592513734154,167,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-09-02,69.7300033569336,61.09000015258789,78.11000061035156,-6.640780455675765,15.561821645012008,1619465.0,120212050.59848785,1.9624393435236385,74.1455005645752,71.68066673278808,20.31118941987623,167,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-09-02,32.15999984741211,26.809999465942383,34.630001068115234,9.387756002358106,5.963754343303007,9950655.0,317110686.91760063,3.1527668649686005,31.773500061035158,30.02716677983602,66.74724253852511,167,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-09-02,144.1300048828125,114.5,271.7799987792969,-9.856773135903996,-28.207805924250096,8986985.0,1399560213.9273834,4.6046701463688615,155.21649932861328,170.55300000508626,37.63091448190989,167,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-09-02,416.3999938964844,321.19000244140625,425.95001220703125,5.013619851110973,18.2114957832461,461865.0,188559382.4723816,2.293512610886027,408.5854995727539,376.1344985961914,42.88015604868067,167,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-09-02,89.97000122070312,74.41999816894531,90.97000122070312,14.889546706198065,15.6426705547158,4596605.0,372872096.9857788,2.3875278542759117,80.27450065612793,81.99716707865397,92.1522014341629,167,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-09-02,31.260000228881836,25.889999389648438,34.81999969482422,4.828975683415426,-6.40718921925485,6885645.0,219326780.93276024,4.081029568634095,31.799499893188475,30.47116667429606,40.54911078711036,167,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-09-02,928.47998046875,907.2100219726562,997.4099731445312,-2.043571832685176,-3.4673524457054405,1740640.0,1651517900.489502,1.5904315963442288,949.9824981689453,949.0509979248047,38.60858817783749,167,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-09-02,92.66999816894531,90.20999908447266,116.9000015258789,-6.242410357698514,-12.484655110872989,4467960.0,429325798.3468628,2.5093493710370343,96.18549995422363,101.77066637674967,37.05610724340625,167,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-09-02,203.4199981689453,154.43499755859375,233.8800048828125,-3.692833541652907,8.837496638457743,9964755.0,2109425257.330246,5.2279214723381315,210.24799880981445,194.0237075805664,41.85275343570106,167,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-09-02,75.37999725341797,69.72000122070312,95.06999969482422,-2.9358824377751502,-14.940199822635092,2504045.0,188391215.46535492,2.211126294994084,75.21100006103515,78.5216667175293,47.7592475729578,167,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-09-02,48.650001525878906,45.150001525878906,53.599998474121094,-4.663917911719695,4.758834979592108,9283850.0,468368724.95040894,1.8302446922902047,50.543000030517575,49.47633323669434,36.9527311499811,167,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-09-02,550.9000244140625,542.7000122070312,737.760009765625,-13.37505418890167,-19.261939147325478,864085.0,514777860.52246094,2.481589776634554,601.7794982910157,646.7808359781901,14.46058432532324,167,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-09-02,97.2300033569336,92.3499984741211,110.68000030517578,-6.885649241612457,6.413484113166201,7368155.0,699023667.4423218,2.1854871127383,94.66250038146973,100.85933367411296,56.126924980738714,167,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-09-02,209.91000366210938,165.75,220.6699981689453,7.767740516291988,17.87399006276513,3153855.0,663204672.1222687,2.7150841507961667,209.53699951171876,197.53716659545898,57.17007638471143,167,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-09-02,220.02999877929688,190.97999572753906,229.75999450683594,7.557310896790415,10.974930164894502,979245.0,214861539.0938568,2.5043508950133457,219.25999908447267,209.4078333536784,46.48001560241094,167,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-09-02,209.22999572753906,208.22000122070312,292.7200012207031,-27.388512871979,-16.41833012538929,4981525.0,1180863981.1403656,5.508653299752375,237.04249954223633,245.87516708374022,27.50286371768661,167,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-09-02,179.38999938964844,171.39999389648438,247.49000549316406,-21.316726581232892,-8.019278822509367,738640.0,132340352.01301575,2.7004178769795653,178.67950057983398,209.03350016276042,50.410450225579666,167,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-09-02,83.76000213623047,83.69999694824219,116.5,-16.13097042885875,-21.982114698167766,2532165.0,228177326.02962494,2.552462468849113,90.7865005493164,99.93216692606607,30.466833230285502,167,LIMITED,,,,,,,,,,,,,,,,
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-09-02,698.3699951171875,556.6199951171875,700.6400146484375,13.120171151924032,18.71186340093103,1305935.0,826354193.6270142,2.9641158672633994,626.8884979248047,609.9454986572266,70.55111039537321,167,LIMITED,,,,,,,,,,,,,,,,
