date,Adj Close,Close,High,Low,Open,Volume,name,ticker,country,source_used,시가,고가,저가,종가,거래량,등락률
2026-08-06,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,760000.0,787000.0,737000.0,761000.0,136091.0,-1.4248704663212435
2026-08-07,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,777000.0,780000.0,736000.0,762000.0,148426.0,0.1314060446780552
2026-08-10,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,777000.0,784000.0,745000.0,764000.0,115016.0,0.26246719160104987
2026-08-11,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,759000.0,759000.0,731000.0,739000.0,86122.0,-3.2722513089005236
2026-08-12,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,765000.0,784000.0,749000.0,782000.0,109295.0,5.818673883626523
2026-05-13,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,712000.0,733000.0,697000.0,733000.0,490926.0,3.6775106082036775
2026-05-14,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,723000.0,724000.0,669000.0,671000.0,705246.0,-8.458390177353342
2026-05-15,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,678000.0,679000.0,620000.0,640000.0,600876.0,-4.619970193740686
2026-05-18,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,625000.0,634000.0,590000.0,615000.0,411579.0,-3.90625
2026-05-19,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,621000.0,639000.0,590000.0,598000.0,379693.0,-2.7642276422764227
2026-05-20,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,605000.0,643000.0,601000.0,636000.0,683917.0,6.354515050167224
2026-05-21,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,646000.0,689000.0,631000.0,672000.0,488545.0,5.660377358490567
2026-05-22,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,685000.0,695000.0,667000.0,680000.0,296191.0,1.1904761904761905
2026-05-26,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,696000.0,763000.0,689000.0,745000.0,728849.0,9.558823529411764
2026-05-27,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,749000.0,765000.0,720000.0,744000.0,551084.0,-0.1342281879194631
2026-05-28,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,744000.0,760000.0,685000.0,704000.0,493828.0,-5.376344086021505
2026-05-29,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,720000.0,723000.0,690000.0,696000.0,817753.0,-1.1363636363636365
2026-06-01,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,700000.0,719000.0,684000.0,684000.0,446190.0,-1.7241379310344827
2026-06-02,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,679000.0,702000.0,645000.0,673000.0,662308.0,-1.608187134502924
2026-06-04,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,684000.0,694000.0,651000.0,651000.0,354983.0,-3.268945022288262
2026-06-05,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,649000.0,679000.0,645000.0,664000.0,384815.0,1.9969278033794162
2026-06-08,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,640000.0,653000.0,616000.0,621000.0,401352.0,-6.475903614457831
2026-06-09,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,625000.0,633000.0,604000.0,612000.0,339664.0,-1.4492753623188406
2026-06-10,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,613000.0,653000.0,609000.0,641000.0,456793.0,4.738562091503268
2026-06-11,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,638000.0,659000.0,609000.0,646000.0,539382.0,0.7800312012480499
2026-06-12,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,667000.0,678000.0,644000.0,650000.0,430367.0,0.6191950464396285
2026-06-15,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,678000.0,719000.0,671000.0,714000.0,395308.0,9.846153846153847
2026-06-16,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,705000.0,719000.0,690000.0,698000.0,264093.0,-2.2408963585434174
2026-06-17,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,702000.0,738000.0,693000.0,707000.0,340503.0,1.2893982808022924
2026-06-18,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,706000.0,726000.0,681000.0,684000.0,361327.0,-3.253182461103253
2026-06-19,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,684000.0,684000.0,650000.0,667000.0,542683.0,-2.4853801169590644
2026-06-22,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,667000.0,674000.0,630500.0,636000.0,319861.0,-4.6476761619190405
2026-06-23,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,645000.0,654000.0,588000.0,588000.0,351455.0,-7.547169811320755
2026-06-24,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,595000.0,603000.0,577000.0,587000.0,269684.0,-0.17006802721088435
2026-06-25,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,598000.0,617000.0,581000.0,582000.0,225014.0,-0.8517887563884157
2026-06-26,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,578000.0,582000.0,549000.0,564000.0,316742.0,-3.0927835051546393
2026-06-29,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,567000.0,600000.0,549000.0,592000.0,311351.0,4.964539007092199
2026-06-30,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,601000.0,623000.0,576000.0,592000.0,355469.0,0.0
2026-07-01,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,601000.0,622000.0,587000.0,615000.0,297110.0,3.885135135135135
2026-07-02,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,610000.0,615000.0,580000.0,590000.0,253877.0,-4.0650406504065035
2026-07-03,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,588000.0,591000.0,561000.0,577000.0,248576.0,-2.2033898305084745
2026-07-06,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,585000.0,606000.0,562000.0,583000.0,217102.0,1.0398613518197575
2026-07-07,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,558000.0,564000.0,524000.0,552000.0,407829.0,-5.317324185248713
2026-07-08,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,544000.0,547000.0,504000.0,517000.0,405507.0,-6.340579710144928
2026-07-09,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,519000.0,533000.0,495500.0,507000.0,401921.0,-1.9342359767891684
2026-07-10,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,510000.0,524000.0,500000.0,504000.0,254741.0,-0.591715976331361
2026-07-13,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,508000.0,518000.0,484500.0,487500.0,278839.0,-3.273809523809524
2026-07-14,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,486000.0,486500.0,453000.0,466000.0,525151.0,-4.41025641025641
2026-07-15,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,475500.0,486000.0,456000.0,471000.0,447502.0,1.0729613733905579
2026-07-16,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,475500.0,489000.0,463500.0,484000.0,278722.0,2.7600849256900215
2026-07-20,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,477500.0,479500.0,445000.0,448500.0,288950.0,-7.334710743801653
2026-07-21,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,443000.0,452500.0,437000.0,451500.0,263320.0,0.6688963210702341
2026-07-22,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,457000.0,474500.0,455500.0,464500.0,243693.0,2.8792912513842746
2026-07-23,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,464500.0,502000.0,464500.0,498000.0,264343.0,7.21205597416577
2026-07-24,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,491500.0,507000.0,481000.0,485500.0,194400.0,-2.5100401606425704
2026-07-27,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,490500.0,502000.0,475500.0,486500.0,128891.0,0.20597322348094746
2026-07-28,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,476000.0,476000.0,445500.0,451000.0,357603.0,-7.297019527235355
2026-07-29,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,455500.0,460000.0,411500.0,434000.0,477944.0,-3.7694013303769403
2026-07-30,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,425500.0,465000.0,425500.0,448000.0,344404.0,3.225806451612903
2026-07-31,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,465000.0,484000.0,452000.0,481000.0,283486.0,7.366071428571429
2026-08-03,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,471500.0,481000.0,463000.0,470500.0,134192.0,-2.182952182952183
2026-08-04,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,469500.0,485000.0,468000.0,483000.0,153157.0,2.6567481402763016
2026-08-05,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,496000.0,513000.0,488500.0,509000.0,261380.0,5.383022774327122
2026-08-06,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,510000.0,523000.0,494000.0,507000.0,147612.0,-0.3929273084479371
2026-08-07,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,508000.0,515000.0,489000.0,506000.0,151426.0,-0.19723865877712032
2026-08-10,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,507000.0,542000.0,505000.0,532000.0,428788.0,5.138339920948617
2026-08-11,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,537000.0,542000.0,502000.0,503000.0,248198.0,-5.451127819548872
2026-08-12,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,505000.0,505000.0,481500.0,496000.0,268993.0,-1.3916500994035785
2026-05-13,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,443500.0,445000.0,425000.0,430000.0,455234.0,-2.9345372460496613
2026-05-14,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,447000.0,447000.0,432000.0,442000.0,368128.0,2.7906976744186047
2026-05-15,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,450000.0,470000.0,410500.0,417000.0,798242.0,-5.656108597285068
2026-05-18,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,414500.0,416500.0,391500.0,408000.0,373359.0,-2.158273381294964
2026-05-19,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,411000.0,416000.0,389500.0,400000.0,376633.0,-1.9607843137254901
2026-05-20,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,404000.0,406000.0,382000.0,384500.0,411862.0,-3.875
2026-05-21,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,397500.0,401000.0,391000.0,401000.0,300978.0,4.291287386215865
2026-05-22,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,411500.0,416000.0,394500.0,398500.0,435706.0,-0.6234413965087282
2026-05-26,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,408000.0,411000.0,397000.0,399500.0,321431.0,0.2509410288582183
2026-05-27,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,400500.0,404000.0,383000.0,383500.0,463463.0,-4.005006257822278
2026-05-28,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,429500.0,447000.0,413000.0,442000.0,1665103.0,15.254237288135593
2026-05-29,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,444500.0,465000.0,432000.0,458000.0,1287237.0,3.619909502262444
2026-06-01,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,469500.0,476000.0,446000.0,455000.0,778389.0,-0.6550218340611353
2026-06-02,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,458500.0,497500.0,438000.0,442500.0,1496902.0,-2.7472527472527473
2026-06-04,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,448000.0,463000.0,413500.0,422000.0,708012.0,-4.632768361581921
2026-06-05,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,422500.0,428500.0,405500.0,414000.0,445122.0,-1.8957345971563981
2026-06-08,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,388500.0,404000.0,383000.0,388500.0,422550.0,-6.159420289855073
2026-06-09,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,393500.0,401500.0,385500.0,396500.0,420962.0,2.0592020592020592
2026-06-10,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,393000.0,407000.0,375000.0,385500.0,354289.0,-2.7742749054224465
2026-06-11,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,377000.0,392000.0,367000.0,384500.0,450781.0,-0.25940337224383914
2026-06-12,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,399500.0,414000.0,392000.0,400000.0,460043.0,4.031209362808843
2026-06-15,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,412000.0,425000.0,407000.0,420500.0,312604.0,5.125
2026-06-16,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,423000.0,423500.0,406500.0,410500.0,327489.0,-2.3781212841854935
2026-06-17,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,414000.0,421500.0,406000.0,416000.0,224023.0,1.3398294762484775
2026-06-18,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,411500.0,415000.0,398000.0,400000.0,342610.0,-3.8461538461538463
2026-06-19,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,402000.0,422000.0,391000.0,404500.0,753314.0,1.125
2026-06-22,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,407500.0,407500.0,385000.0,385500.0,358905.0,-4.697156983930779
2026-06-23,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,387500.0,399500.0,360000.0,362000.0,484181.0,-6.09597924773022
2026-06-24,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,364500.0,368500.0,354000.0,365500.0,353220.0,0.9668508287292817
2026-06-25,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,371000.0,374000.0,352000.0,352000.0,448999.0,-3.6935704514363885
2026-06-26,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,353000.0,356500.0,323000.0,331500.0,582932.0,-5.823863636363636
2026-06-29,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,336000.0,400500.0,334000.0,400500.0,833095.0,20.81447963800905
2026-06-30,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,391500.0,392000.0,362000.0,362000.0,672385.0,-9.61298377028714
2026-07-01,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,366500.0,366500.0,345000.0,348000.0,395443.0,-3.867403314917127
2026-07-02,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,348500.0,363500.0,339000.0,354000.0,358138.0,1.7241379310344827
2026-07-03,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,359500.0,363500.0,342500.0,362500.0,397490.0,2.401129943502825
2026-07-06,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,362000.0,362500.0,347500.0,354500.0,330389.0,-2.206896551724138
2026-07-07,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,350000.0,352000.0,323000.0,332000.0,567089.0,-6.346967559943582
2026-07-08,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,329000.0,329500.0,312500.0,315500.0,372285.0,-4.969879518072289
2026-07-09,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,316000.0,333500.0,309500.0,313500.0,505757.0,-0.6339144215530903
2026-07-10,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,323000.0,333000.0,321500.0,326000.0,263154.0,3.9872408293460926
2026-07-13,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,328000.0,346000.0,325500.0,328500.0,313372.0,0.7668711656441718
2026-07-14,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,332000.0,332000.0,316500.0,322000.0,368900.0,-1.97869101978691
2026-07-15,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,329500.0,341500.0,328000.0,335000.0,323299.0,4.037267080745342
2026-07-16,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,338000.0,349000.0,329000.0,334000.0,314975.0,-0.2985074626865672
2026-07-20,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,331000.0,333500.0,315500.0,317500.0,310401.0,-4.940119760479042
2026-07-21,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,315500.0,324000.0,312000.0,317000.0,222065.0,-0.15748031496062992
2026-07-22,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,324000.0,333500.0,321000.0,321000.0,217211.0,1.2618296529968454
2026-07-23,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,322000.0,350000.0,322000.0,348000.0,327080.0,8.411214953271028
2026-07-24,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,337500.0,342000.0,326000.0,329500.0,232863.0,-5.316091954022988
2026-07-27,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,335000.0,338000.0,328000.0,333000.0,126791.0,1.062215477996965
2026-07-28,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,328000.0,328500.0,308000.0,314000.0,338100.0,-5.7057057057057055
2026-07-29,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,316000.0,319000.0,290500.0,300500.0,397135.0,-4.2993630573248405
2026-07-30,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,300500.0,328000.0,298000.0,320000.0,480095.0,6.4891846921797
2026-07-31,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,328500.0,332500.0,309000.0,328000.0,491853.0,2.5
2026-08-03,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,323500.0,323500.0,310500.0,316000.0,279360.0,-3.6585365853658534
2026-08-04,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,319000.0,330500.0,315000.0,328500.0,270560.0,3.9556962025316458
2026-08-05,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,336000.0,342000.0,330000.0,335500.0,286160.0,2.13089802130898
2026-08-06,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,332500.0,345500.0,330500.0,345000.0,212231.0,2.8315946348733236
2026-08-07,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,347000.0,363000.0,346000.0,360000.0,426444.0,4.3478260869565215
2026-08-10,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,356000.0,369000.0,347500.0,367500.0,247517.0,2.083333333333333
2026-08-11,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,365000.0,371500.0,352500.0,354500.0,279255.0,-3.537414965986395
2026-08-12,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,360000.0,369500.0,353000.0,358500.0,257478.0,1.1283497884344147
2026-05-13,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,697000.0,757000.0,677000.0,753000.0,435688.0,8.189655172413794
2026-05-14,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,760000.0,777000.0,744000.0,760000.0,251180.0,0.9296148738379815
2026-05-15,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,798000.0,818000.0,712000.0,732000.0,403497.0,-3.684210526315789
2026-05-18,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,720000.0,773000.0,673000.0,760000.0,299595.0,3.825136612021858
2026-05-19,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,799000.0,829000.0,771000.0,793000.0,427309.0,4.342105263157895
2026-05-20,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,776000.0,776000.0,710000.0,760000.0,462168.0,-4.16141235813367
2026-05-21,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,775000.0,848000.0,769000.0,838000.0,286368.0,10.263157894736842
2026-05-22,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,857000.0,874000.0,817000.0,864000.0,265163.0,3.1026252983293556
2026-05-26,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,935000.0,1115000.0,933000.0,1068000.0,682399.0,23.61111111111111
2026-05-27,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1266000.0,1295000.0,1034000.0,1044000.0,997730.0,-2.247191011235955
2026-05-28,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1029000.0,1170000.0,1011000.0,1134000.0,890116.0,8.620689655172415
2026-05-29,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1193000.0,1474000.0,1145000.0,1458000.0,1402802.0,28.57142857142857
2026-06-01,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1601000.0,1788000.0,1490000.0,1530000.0,1530691.0,4.938271604938271
2026-06-02,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1381000.0,1381000.0,1150000.0,1252000.0,1113092.0,-18.169934640522875
2026-06-04,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1192000.0,1208000.0,1141000.0,1173000.0,517511.0,-6.3099041533546325
2026-06-05,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1091000.0,1242000.0,1074000.0,1160000.0,889526.0,-1.1082693947144073
2026-06-08,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,985000.0,1188000.0,976000.0,1095000.0,504487.0,-5.603448275862069
2026-06-09,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1147000.0,1169000.0,986000.0,1137000.0,753937.0,3.8356164383561646
2026-06-10,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1090000.0,1164000.0,1039000.0,1090000.0,489470.0,-4.133685136323659
2026-06-11,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1023000.0,1098000.0,1009000.0,1072000.0,417320.0,-1.651376146788991
2026-06-12,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1163000.0,1192000.0,1013000.0,1036000.0,470779.0,-3.3582089552238807
2026-06-15,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1091000.0,1226000.0,1090000.0,1209000.0,542578.0,16.698841698841697
2026-06-16,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1290000.0,1301000.0,1210000.0,1236000.0,516339.0,2.2332506203473943
2026-06-17,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1207000.0,1305000.0,1202000.0,1248000.0,317100.0,0.9708737864077669
2026-06-18,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1230000.0,1320000.0,1200000.0,1283000.0,738271.0,2.8044871794871797
2026-06-19,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1293000.0,1295000.0,1122000.0,1145000.0,703406.0,-10.756040530007795
2026-06-22,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1144000.0,1182000.0,1115000.0,1130000.0,298767.0,-1.3100436681222707
2026-06-23,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1121000.0,1132000.0,973000.0,991000.0,511102.0,-12.300884955752213
2026-06-24,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,969000.0,1022000.0,936000.0,957000.0,404278.0,-3.4308779011099895
2026-06-25,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1002000.0,1016000.0,943000.0,953000.0,282753.0,-0.41797283176593525
2026-06-26,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,923000.0,1005000.0,901000.0,931000.0,468089.0,-2.308499475341028
2026-06-29,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,927000.0,928000.0,873000.0,915000.0,253374.0,-1.7185821697099892
2026-06-30,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,926000.0,984000.0,897000.0,981000.0,255297.0,7.213114754098362
2026-07-01,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,983000.0,985000.0,893000.0,907000.0,280239.0,-7.543323139653414
2026-07-02,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,864000.0,915000.0,848000.0,874000.0,253266.0,-3.6383682469680267
