date,Adj Close,Close,High,Low,Open,Volume,name,ticker,country,source_used,시가,고가,저가,종가,거래량,등락률
2026-06-25,,,,,,,LS마린솔루션,060370,KR,pykrx_adjusted,25550.0,26150.0,24650.0,24850.0,111750.0,-2.1653543307086616
2026-06-26,,,,,,,LS마린솔루션,060370,KR,pykrx_adjusted,24650.0,24650.0,22450.0,23050.0,161841.0,-7.2434607645875255
2026-06-29,,,,,,,LS마린솔루션,060370,KR,pykrx_adjusted,22800.0,26500.0,22800.0,26200.0,202592.0,13.665943600867678
2026-06-30,,,,,,,LS마린솔루션,060370,KR,pykrx_adjusted,26350.0,27900.0,25400.0,27150.0,161464.0,3.6259541984732824
2026-07-01,,,,,,,LS마린솔루션,060370,KR,pykrx_adjusted,27200.0,29650.0,27100.0,29450.0,276784.0,8.47145488029466
2026-07-02,,,,,,,LS마린솔루션,060370,KR,pykrx_adjusted,28450.0,29850.0,27500.0,28400.0,209687.0,-3.5653650254668934
2026-07-03,,,,,,,LS마린솔루션,060370,KR,pykrx_adjusted,28850.0,28950.0,25900.0,27300.0,191620.0,-3.873239436619718
2026-07-06,,,,,,,LS마린솔루션,060370,KR,pykrx_adjusted,27200.0,28000.0,25750.0,26550.0,100179.0,-2.7472527472527473
2026-07-07,,,,,,,LS마린솔루션,060370,KR,pykrx_adjusted,26050.0,26700.0,25350.0,26350.0,117626.0,-0.7532956685499058
2026-07-08,,,,,,,LS마린솔루션,060370,KR,pykrx_adjusted,25000.0,26000.0,23050.0,23550.0,153521.0,-10.62618595825427
2026-07-09,,,,,,,LS마린솔루션,060370,KR,pykrx_adjusted,23600.0,27450.0,23350.0,26950.0,303870.0,14.437367303609342
2026-07-10,,,,,,,LS마린솔루션,060370,KR,pykrx_adjusted,27250.0,30450.0,27250.0,29000.0,281001.0,7.606679035250464
2026-07-13,,,,,,,LS마린솔루션,060370,KR,pykrx_adjusted,29500.0,29950.0,26400.0,26800.0,138748.0,-7.586206896551724
2026-07-14,,,,,,,LS마린솔루션,060370,KR,pykrx_adjusted,26950.0,27500.0,26650.0,26700.0,2386.0,-0.3731343283582089
2026-04-14,196.28123474121094,196.50999450683594,196.50999450683594,190.77000427246094,190.83999633789062,161307000.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-04-15,198.63848876953125,198.8699951171875,200.39999389648438,195.74000549316406,196.5399932861328,185338400.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-04-16,198.1190948486328,198.35000610351562,199.85000610351562,195.80999755859375,197.42999267578125,134012900.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-04-17,201.44520568847656,201.67999267578125,201.6999969482422,199.27000427246094,199.89999389648438,160324400.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-04-20,201.82476806640625,202.05999755859375,202.1699981689453,197.83999633789062,199.97999572753906,119381400.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-04-21,199.64732360839844,199.8800048828125,202.75,199.0,202.1300048828125,107945300.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-04-22,202.26426696777344,202.5,202.5,199.0,200.99000549316406,107501000.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-04-23,199.4075927734375,199.63999938964844,203.8300018310547,197.22000122070312,202.4600067138672,113561800.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-04-24,208.0275421142578,208.27000427246094,210.9499969482422,199.80999755859375,199.9600067138672,214134400.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-04-27,216.3578338623047,216.61000061035156,216.8300018310547,207.3800048828125,209.64999389648438,187172400.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-04-28,212.92184448242188,213.1699981689453,214.72999572753906,208.1999969482422,209.49000549316406,180275400.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-04-29,209.00640869140625,209.25,212.72000122070312,207.5800018310547,212.6999969482422,123711800.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-04-30,199.33767700195312,199.57000732421875,210.3000030517578,198.6999969482422,209.92999267578125,225239200.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-01,198.21897888183594,198.4499969482422,203.0,197.1199951171875,201.27999877929688,128647000.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-04,198.24893188476562,198.47999572753906,201.72999572753906,194.74000549316406,199.5,125368100.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-05,196.271240234375,196.5,200.24000549316406,196.02999877929688,199.3000030517578,113406600.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-06,207.5880584716797,207.8300018310547,208.27000427246094,198.61000061035156,199.88999938964844,188362800.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-07,211.2537841796875,211.5,214.1999969482422,206.5,208.33999633789062,168307900.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-08,214.94947814941406,215.1999969482422,217.8000030517578,212.88999938964844,213.02999877929688,136421400.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-11,219.18453979492188,219.44000244140625,222.3000030517578,213.88999938964844,214.0399932861328,160685800.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-12,220.52297973632812,220.77999877929688,223.75,214.9199981689453,218.5500030517578,159176600.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-13,225.56710815429688,225.8300018310547,227.83999633789062,221.57000732421875,224.92999267578125,150405400.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-14,235.465576171875,235.74000549316406,236.5399932861328,229.3000030517578,229.85000610351562,180782900.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-15,225.05770874023438,225.32000732421875,231.5,224.24000549316406,229.75999450683594,180977600.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-18,222.0612030029297,222.32000732421875,230.0,218.3699951171875,229.8699951171875,146280900.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-19,220.35317993164062,220.61000061035156,224.47999572753906,217.91000366210938,219.6199951171875,140948200.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-20,223.20985412597656,223.47000122070312,226.1300048828125,220.5,223.17999267578125,184201600.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-21,219.25445556640625,219.50999450683594,227.39999389648438,217.92999267578125,222.2899932861328,203381800.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-22,215.07933044433594,215.3300018310547,221.00999450683594,214.8000030517578,220.89999389648438,169275700.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-26,214.60987854003906,214.86000061035156,218.17999267578125,212.0,216.5399932861328,187202600.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-27,212.35250854492188,212.60000610351562,214.14999389648438,208.77999877929688,214.1199951171875,167601200.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-28,214.00057983398438,214.25,215.52000427246094,211.22000122070312,211.27999877929688,143996000.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-29,210.8942108154297,211.13999938964844,217.86000061035156,211.1300048828125,214.5800018310547,289410600.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-01,224.09881591796875,224.36000061035156,224.8699951171875,215.6999969482422,215.72999572753906,212850700.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-02,222.56060791015625,222.82000732421875,232.27999877929688,221.35000610351562,227.17999267578125,193362900.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-03,214.5,214.75,222.82000732421875,214.50999450683594,221.72000122070312,160907000.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-04,218.66000366210938,218.66000366210938,221.60000610351562,210.97000122070312,213.91000366210938,169022200.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-05,205.10000610351562,205.10000610351562,214.8699951171875,204.3300018310547,214.52999877929688,219655500.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-08,208.63999938964844,208.63999938964844,210.47000122070312,206.0,210.17999267578125,138372800.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-09,208.19000244140625,208.19000244140625,211.39999389648438,199.33999633789062,210.6199951171875,180962500.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-10,200.4199981689453,200.4199981689453,207.22000122070312,199.9199981689453,204.42999267578125,161746600.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-11,204.8699951171875,204.8699951171875,205.66000366210938,199.5399932861328,201.49000549316406,158643200.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-12,205.19000244140625,205.19000244140625,207.07000732421875,203.44000244140625,204.86000061035156,112001800.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-15,212.4499969482422,212.4499969482422,212.7100067138672,208.33999633789062,208.9199981689453,149936700.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-16,207.41000366210938,207.41000366210938,211.49000549316406,207.2899932861328,211.17999267578125,125694100.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-17,204.64999389648438,204.64999389648438,209.2100067138672,203.0800018310547,208.52999877929688,128363500.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-18,210.69000244140625,210.69000244140625,211.38999938964844,206.5,207.3300018310547,241272000.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-22,208.64999389648438,208.64999389648438,213.99000549316406,207.72000122070312,211.44000244140625,122041400.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-23,200.0399932861328,200.0399932861328,203.77000427246094,200.0,202.1699981689453,153496200.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-24,199.0,199.0,201.6699981689453,196.5800018310547,200.1199951171875,151810700.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-25,195.74000549316406,195.74000549316406,200.8000030517578,192.1300048828125,200.0800018310547,149550000.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-26,192.52999877929688,192.52999877929688,195.5500030517578,191.22000122070312,193.1199951171875,179304100.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-29,194.97000122070312,194.97000122070312,196.17999267578125,189.8000030517578,193.85000610351562,148835700.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-06-30,200.08999633789062,200.08999633789062,200.6300048828125,195.11000061035156,197.24000549316406,166476700.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-01,197.5800018310547,197.5800018310547,199.85000610351562,193.4499969482422,196.1999969482422,146147600.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-02,194.8300018310547,194.8300018310547,200.05999755859375,192.35000610351562,197.13999938964844,142068700.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-06,195.5500030517578,195.5500030517578,197.5500030517578,193.99000549316406,194.4199981689453,108999000.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-07,196.92999267578125,196.92999267578125,198.41000366210938,191.13999938964844,192.3699951171875,124154600.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-08,204.1199951171875,204.1199951171875,205.16000366210938,195.05999755859375,195.17999267578125,147419100.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-09,202.77999877929688,202.77999877929688,204.58999633789062,198.9600067138672,204.4600067138672,132037400.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-10,210.9600067138672,210.9600067138672,211.0,201.9199981689453,202.0,148421000.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-13,203.52999877929688,203.52999877929688,210.57000732421875,203.35000610351562,208.5399932861328,113202886.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-04-14,63.810001373291016,63.810001373291016,65.18000030517578,62.09000015258789,65.16000366210938,112796100.0,Intel,INTC,US,yfinance_close,,,,,,
2026-04-15,64.94000244140625,64.94000244140625,65.83999633789062,62.880001068115234,63.77000045776367,92051500.0,Intel,INTC,US,yfinance_close,,,,,,
2026-04-16,68.5,68.5,68.61000061035156,64.2699966430664,64.93000030517578,108328300.0,Intel,INTC,US,yfinance_close,,,,,,
2026-04-17,68.5,68.5,70.33000183105469,67.73999786376953,68.8499984741211,118831500.0,Intel,INTC,US,yfinance_close,,,,,,
2026-04-20,65.69999694824219,65.69999694824219,69.20999908447266,64.47000122070312,68.44999694824219,96851100.0,Intel,INTC,US,yfinance_close,,,,,,
2026-04-21,66.26000213623047,66.26000213623047,67.66999816894531,65.63999938964844,67.13999938964844,91402300.0,Intel,INTC,US,yfinance_close,,,,,,
2026-04-22,65.2699966430664,65.2699966430664,68.7699966430664,64.9800033569336,67.94000244140625,90267300.0,Intel,INTC,US,yfinance_close,,,,,,
2026-04-23,66.77999877929688,66.77999877929688,68.27999877929688,65.41999816894531,66.0999984741211,155141800.0,Intel,INTC,US,yfinance_close,,,,,,
2026-04-24,82.54000091552734,82.54000091552734,85.22000122070312,79.62000274658203,82.19999694824219,281405200.0,Intel,INTC,US,yfinance_close,,,,,,
2026-04-27,84.98999786376953,84.98999786376953,87.0999984741211,82.61000061035156,83.66999816894531,178820200.0,Intel,INTC,US,yfinance_close,,,,,,
2026-04-28,84.5199966430664,84.5199966430664,84.58999633789062,80.80000305175781,81.27999877929688,147773500.0,Intel,INTC,US,yfinance_close,,,,,,
2026-04-29,94.75,94.75,94.94999694824219,85.87000274658203,86.13999938964844,235070900.0,Intel,INTC,US,yfinance_close,,,,,,
2026-04-30,94.4800033569336,94.4800033569336,95.69000244140625,91.5,95.5999984741211,160597300.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-01,99.62000274658203,99.62000274658203,100.44999694824219,92.61000061035156,93.19999694824219,158502800.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-04,95.77999877929688,95.77999877929688,99.81999969482422,95.5999984741211,99.18000030517578,119294000.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-05,108.1500015258789,108.1500015258789,110.4800033569336,100.08000183105469,100.51000213623047,198482000.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-06,113.01000213623047,113.01000213623047,113.5,106.58000183105469,110.9800033569336,157320100.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-07,109.62000274658203,109.62000274658203,114.51000213623047,109.1500015258789,111.0199966430664,122699900.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-08,124.91999816894531,124.91999816894531,130.57000732421875,111.80000305175781,111.80999755859375,227681300.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-11,129.44000244140625,129.44000244140625,132.75,123.91999816894531,130.8800048828125,179486500.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-12,120.61000061035156,120.61000061035156,127.79000091552734,115.0,124.36000061035156,172516500.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-13,120.29000091552734,120.29000091552734,125.0,116.41000366210938,124.0999984741211,115364400.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-14,115.93000030517578,115.93000030517578,118.56999969482422,113.16999816894531,114.66000366210938,118279800.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-15,108.7699966430664,108.7699966430664,110.56999969482422,105.0199966430664,109.79000091552734,135206000.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-18,108.16999816894531,108.16999816894531,115.54000091552734,103.8499984741211,113.47000122070312,145764000.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-19,110.80000305175781,110.80000305175781,113.06999969482422,102.4000015258789,106.9800033569336,150234900.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-20,118.95999908447266,118.95999908447266,121.94000244140625,114.80000305175781,116.22000122070312,165086900.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-21,118.5,118.5,119.41000366210938,113.16999816894531,116.58000183105469,102452500.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-22,119.83999633789062,119.83999633789062,122.77999877929688,118.08999633789062,120.33999633789062,82663000.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-26,123.5199966430664,123.5199966430664,125.62000274658203,117.3499984741211,122.0999984741211,108167300.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-27,121.7699966430664,121.7699966430664,125.2699966430664,117.0,124.38999938964844,93323300.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-28,120.88999938964844,120.88999938964844,123.08000183105469,116.30999755859375,121.44999694824219,97321000.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-29,114.68000030517578,114.68000030517578,126.63999938964844,113.54000091552734,123.8499984741211,191676100.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-01,109.33000183105469,109.33000183105469,113.30000305175781,106.33000183105469,109.43000030517578,134900400.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-02,107.93000030517578,107.93000030517578,109.0,104.16999816894531,107.44999694824219,106336200.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-03,112.70999908447266,112.70999908447266,118.29000091552734,110.86000061035156,116.41999816894531,118928800.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-04,111.77999877929688,111.77999877929688,113.13999938964844,107.4800033569336,108.4000015258789,77325800.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-05,99.16999816894531,99.16999816894531,106.4800033569336,98.33000183105469,106.4800033569336,145209400.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-08,110.2699966430664,110.2699966430664,112.54000091552734,106.66000366210938,111.0,136973900.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-09,107.91999816894531,107.91999816894531,114.0,99.45999908447266,112.98999786376953,149623100.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-10,107.04000091552734,107.04000091552734,111.5,104.91999816894531,106.02999877929688,122653500.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-11,116.95999908447266,116.95999908447266,119.44000244140625,110.51000213623047,113.5199966430664,188430300.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-12,124.56999969482422,124.56999969482422,127.5999984741211,115.33000183105469,117.41999816894531,151169400.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-15,127.86000061035156,127.86000061035156,132.61000061035156,126.66000366210938,129.49000549316406,134507500.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-16,117.05000305175781,117.05000305175781,128.6999969482422,116.0,125.11000061035156,132962600.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-17,121.0999984741211,121.0999984741211,125.19999694824219,118.05999755859375,121.8499984741211,115324900.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-18,133.99000549316406,133.99000549316406,135.47999572753906,127.9000015258789,131.80999755859375,233906600.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-22,140.94000244140625,140.94000244140625,141.4499969482422,136.2100067138672,139.1199951171875,127190600.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-23,132.27999877929688,132.27999877929688,137.97999572753906,128.3000030517578,129.72999572753906,132976700.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-24,131.64999389648438,131.64999389648438,136.0800018310547,127.94999694824219,133.0500030517578,104591700.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-25,132.8699951171875,132.8699951171875,140.72000122070312,125.41000366210938,139.72999572753906,122588800.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-26,128.32000732421875,128.32000732421875,131.22999572753906,125.5,128.7100067138672,99475400.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-29,131.72000122070312,131.72000122070312,132.0500030517578,118.5,127.0,106805300.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-30,139.6300048828125,139.6300048828125,142.35000610351562,131.52000427246094,131.99000549316406,116996700.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-01,127.0199966430664,127.0199966430664,135.74000549316406,126.68000030517578,135.0,113107200.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-02,120.3499984741211,120.3499984741211,130.74000549316406,117.62999725341797,128.9199981689453,124577600.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-06,122.19999694824219,122.19999694824219,127.30000305175781,121.5199966430664,122.56999969482422,86950200.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-07,110.38999938964844,110.38999938964844,116.47000122070312,108.30000305175781,116.30000305175781,140405900.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-08,110.23999786376953,110.23999786376953,110.48999786376953,104.41000366210938,108.30000305175781,105488100.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-09,112.54000091552734,112.54000091552734,116.7699966430664,111.51000213623047,114.87000274658203,99352500.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-10,109.83999633789062,109.83999633789062,110.8499984741211,107.44999694824219,109.58000183105469,70846600.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-13,103.12000274658203,103.12000274658203,106.16999816894531,101.79000091552734,105.95500183105469,99602024.0,Intel,INTC,US,yfinance_close,,,,,,
2026-04-14,,,,,,,SK,034730,KR,pykrx_adjusted,358500.0,365500.0,356000.0,361500.0,164065.0,3.4334763948497855
2026-04-15,,,,,,,SK,034730,KR,pykrx_adjusted,371500.0,377000.0,366500.0,369500.0,172641.0,2.2130013831258646
2026-04-16,,,,,,,SK,034730,KR,pykrx_adjusted,373000.0,376500.0,365500.0,371000.0,139214.0,0.40595399188092013
2026-04-17,,,,,,,SK,034730,KR,pykrx_adjusted,371000.0,371500.0,366500.0,368500.0,70073.0,-0.6738544474393532
2026-04-20,,,,,,,SK,034730,KR,pykrx_adjusted,369000.0,384500.0,362500.0,377000.0,149539.0,2.3066485753052914
2026-04-21,,,,,,,SK,034730,KR,pykrx_adjusted,380000.0,386500.0,379500.0,386500.0,138852.0,2.519893899204244
2026-04-22,,,,,,,SK,034730,KR,pykrx_adjusted,382500.0,386500.0,375000.0,381500.0,116647.0,-1.29366106080207
2026-04-23,,,,,,,SK,034730,KR,pykrx_adjusted,385500.0,399500.0,385500.0,396500.0,229569.0,3.9318479685452163
2026-04-24,,,,,,,SK,034730,KR,pykrx_adjusted,397000.0,411000.0,396500.0,398500.0,224469.0,0.5044136191677175
2026-04-27,,,,,,,SK,034730,KR,pykrx_adjusted,400000.0,419000.0,398500.0,412000.0,173528.0,3.3877038895859477
2026-04-28,,,,,,,SK,034730,KR,pykrx_adjusted,415000.0,425000.0,413000.0,414000.0,150282.0,0.48543689320388345
2026-04-29,,,,,,,SK,034730,KR,pykrx_adjusted,412000.0,433500.0,408500.0,425000.0,189182.0,2.657004830917874
2026-04-30,,,,,,,SK,034730,KR,pykrx_adjusted,428500.0,438500.0,420500.0,425000.0,231138.0,0.0
2026-05-04,,,,,,,SK,034730,KR,pykrx_adjusted,437500.0,475500.0,435000.0,475500.0,327170.0,11.882352941176471
2026-05-06,,,,,,,SK,034730,KR,pykrx_adjusted,519000.0,600000.0,498500.0,520000.0,562054.0,9.35856992639327
2026-05-07,,,,,,,SK,034730,KR,pykrx_adjusted,535000.0,548000.0,508000.0,543000.0,360340.0,4.423076923076923
2026-05-08,,,,,,,SK,034730,KR,pykrx_adjusted,530000.0,555000.0,517000.0,550000.0,181935.0,1.289134438305709
2026-05-11,,,,,,,SK,034730,KR,pykrx_adjusted,570000.0,584000.0,560000.0,571000.0,284887.0,3.8181818181818183
2026-05-12,,,,,,,SK,034730,KR,pykrx_adjusted,576000.0,577000.0,522000.0,541000.0,303325.0,-5.253940455341506
2026-05-13,,,,,,,SK,034730,KR,pykrx_adjusted,529000.0,554000.0,511000.0,550000.0,294643.0,1.6635859519408502
2026-05-14,,,,,,,SK,034730,KR,pykrx_adjusted,545000.0,549000.0,530000.0,541000.0,219630.0,-1.6363636363636365
2026-05-15,,,,,,,SK,034730,KR,pykrx_adjusted,541000.0,558000.0,492000.0,503000.0,245797.0,-7.024029574861368
2026-05-18,,,,,,,SK,034730,KR,pykrx_adjusted,505000.0,549000.0,493000.0,530000.0,322287.0,5.36779324055666
2026-05-19,,,,,,,SK,034730,KR,pykrx_adjusted,523000.0,540000.0,507000.0,519000.0,188292.0,-2.0754716981132075
2026-05-20,,,,,,,SK,034730,KR,pykrx_adjusted,522000.0,535000.0,509000.0,526000.0,393943.0,1.348747591522158
2026-05-21,,,,,,,SK,034730,KR,pykrx_adjusted,540000.0,576000.0,537000.0,576000.0,283266.0,9.505703422053232
2026-05-22,,,,,,,SK,034730,KR,pykrx_adjusted,581000.0,645000.0,581000.0,642000.0,366494.0,11.458333333333332
2026-05-26,,,,,,,SK,034730,KR,pykrx_adjusted,661000.0,675000.0,645000.0,656000.0,286020.0,2.1806853582554515
2026-05-27,,,,,,,SK,034730,KR,pykrx_adjusted,700000.0,719000.0,676000.0,680000.0,333564.0,3.6585365853658534
2026-05-28,,,,,,,SK,034730,KR,pykrx_adjusted,676000.0,690000.0,647000.0,664000.0,261622.0,-2.3529411764705883
2026-05-29,,,,,,,SK,034730,KR,pykrx_adjusted,692000.0,698000.0,670000.0,676000.0,414448.0,1.8072289156626504
2026-06-01,,,,,,,SK,034730,KR,pykrx_adjusted,661000.0,690000.0,655000.0,657000.0,212446.0,-2.8106508875739644
2026-06-02,,,,,,,SK,034730,KR,pykrx_adjusted,657000.0,670000.0,633000.0,668000.0,218615.0,1.67427701674277
2026-06-04,,,,,,,SK,034730,KR,pykrx_adjusted,667000.0,693000.0,648000.0,668000.0,217047.0,0.0
2026-06-05,,,,,,,SK,034730,KR,pykrx_adjusted,648000.0,648000.0,585000.0,625000.0,281675.0,-6.437125748502994
2026-06-08,,,,,,,SK,034730,KR,pykrx_adjusted,563000.0,595000.0,550000.0,572000.0,240242.0,-8.48
2026-06-09,,,,,,,SK,034730,KR,pykrx_adjusted,590000.0,602000.0,564000.0,594000.0,230780.0,3.8461538461538463
2026-06-10,,,,,,,SK,034730,KR,pykrx_adjusted,569000.0,597000.0,557000.0,579000.0,223590.0,-2.525252525252525
2026-06-11,,,,,,,SK,034730,KR,pykrx_adjusted,555000.0,583000.0,535000.0,575000.0,268483.0,-0.690846286701209
2026-06-12,,,,,,,SK,034730,KR,pykrx_adjusted,609000.0,620000.0,586000.0,593000.0,156761.0,3.130434782608696
2026-06-15,,,,,,,SK,034730,KR,pykrx_adjusted,616000.0,673000.0,604000.0,646000.0,252100.0,8.937605396290051
2026-06-16,,,,,,,SK,034730,KR,pykrx_adjusted,665000.0,691000.0,663000.0,673000.0,166152.0,4.179566563467492
2026-06-17,,,,,,,SK,034730,KR,pykrx_adjusted,675000.0,719000.0,666000.0,708000.0,197604.0,5.200594353640416
2026-06-18,,,,,,,SK,034730,KR,pykrx_adjusted,701000.0,705000.0,662000.0,687000.0,300794.0,-2.9661016949152543
2026-06-19,,,,,,,SK,034730,KR,pykrx_adjusted,718000.0,757000.0,701000.0,724000.0,465982.0,5.385735080058224
2026-06-22,,,,,,,SK,034730,KR,pykrx_adjusted,725000.0,750000.0,712000.0,730000.0,228946.0,0.8287292817679558
2026-06-23,,,,,,,SK,034730,KR,pykrx_adjusted,762000.0,830000.0,701000.0,705000.0,756245.0,-3.4246575342465753
2026-06-24,,,,,,,SK,034730,KR,pykrx_adjusted,713000.0,740000.0,691000.0,712000.0,298472.0,0.9929078014184398
2026-06-25,,,,,,,SK,034730,KR,pykrx_adjusted,772000.0,883000.0,772000.0,858000.0,852369.0,20.50561797752809
2026-06-26,,,,,,,SK,034730,KR,pykrx_adjusted,868000.0,880000.0,794000.0,815000.0,614504.0,-5.011655011655012
2026-06-29,,,,,,,SK,034730,KR,pykrx_adjusted,815000.0,819000.0,741000.0,785000.0,435088.0,-3.6809815950920246
2026-06-30,,,,,,,SK,034730,KR,pykrx_adjusted,780000.0,845000.0,767000.0,834000.0,377589.0,6.24203821656051
